Epoch,Loss
605,4658.601515616276
606,4657.81849216236
607,4657.0465813569
608,4656.298597177374
609,4655.540754281011
610,4654.781979809694
611,4654.042532551778
612,4653.293790444292
613,4652.535312992298
614,4651.778864552744
615,4651.028909161703
616,4650.278364616543
617,4649.524808435242
618,4648.763351423381
619,4647.985368695013
620,4647.198741581534
621,4646.392480419689
622,4645.577217178243
623,4644.734767012374
624,4643.87107429937
625,4643.024964026731
626,4642.190265923331
627,4641.375935541719
628,4640.580169202006
629,4639.76927410186
630,4638.943451714427
631,4638.10579267291
632,4637.291338888373
633,4636.492831157559
634,4635.686226223074
635,4634.893614570048
636,4634.116156716304
637,4633.360940778937
638,4632.62502312174
639,4631.885637654743
640,4631.145842845032
641,4630.40448715137
642,4629.663523045229
643,4628.919773311172
644,4628.178320801863
645,4627.430056989391
646,4626.662759687118
647,4625.896084770976
648,4625.112640811252
649,4624.31043298062
650,4623.4886387593115
651,4622.661265151777
652,4621.8328511793525
653,4620.980702835246
654,4620.144865621517
655,4619.341095969794
656,4618.534494971688
657,4617.728329645188
658,4616.916203567531
659,4616.109086450574
660,4615.303124682229
661,4614.480499025059
662,4613.671370928582
663,4612.881557253696
664,4612.107336503533
665,4611.364750766083
666,4610.640918641082
667,4609.924516400493
668,4609.202615413535
669,4608.470813334936
670,4607.733949563972
671,4606.983845792651
672,4606.224892015834
673,4605.456470562829
674,4604.687583074674
675,4603.897678030666
676,4603.095484927423
677,4602.29131622964
678,4601.474661070184
679,4600.647608376703
680,4599.8047820517095
681,4598.964888553058
682,4598.14006329844
683,4597.307346446799
684,4596.487066598523
685,4595.680746844731
686,4594.889886426284
687,4594.1146575125
688,4593.3210265653315
689,4592.512132949316
690,4591.714011612521
691,4590.924283284122
692,4590.16164678354
693,4589.4211701839085
694,4588.700295328372
695,4587.976595509444
696,4587.239028020006
697,4586.497973715222
698,4585.760423324204
699,4585.014514947837
700,4584.260273975349
701,4583.4940205951
702,4582.704307291225
703,4581.90475073182
704,4581.10144115873
705,4580.281606042609
706,4579.4496251560295
707,4578.619717308301
708,4577.775719037604
709,4576.9470365585985
710,4576.118533967911
711,4575.285184002636
712,4574.45050184448
713,4573.626808395365
714,4572.821063097922
715,4572.031510478714
716,4571.2345292491245
717,4570.455245668404
718,4569.672826336981
719,4568.887520946439
720,4568.1092627998705
721,4567.349429010425
722,4566.5951665059865
723,4565.843078225302
724,4565.101175342456
725,4564.373625122543
726,4563.6426811803685
727,4562.901172776299
728,4562.146656582595
729,4561.370166519619
730,4560.571616767066
731,4559.765576606137
732,4558.95800059016
733,4558.134881297358
734,4557.298386857057
735,4556.452981760571
736,4555.638638822723
737,4554.834725823159
738,4554.0189960357075
739,4553.187807111611
740,4552.341069318643
741,4551.497850670147
742,4550.679394065172
743,4549.86404227237
744,4549.077654995955
745,4548.3098297320275
746,4547.549498333963
747,4546.7959639932305
748,4546.047119632054
749,4545.287091801121
750,4544.512593426657
751,4543.733694863617
752,4542.9671076323175
753,4542.223092166959
754,4541.481255197113
755,4540.7420672973185
756,4539.985453573175
757,4539.195876477265
758,4538.382078693064
759,4537.546914506541
760,4536.680994296244
761,4535.7934871833395
762,4534.9278852209045
763,4534.083887771778
764,4533.248802361644
765,4532.405615819566
766,4531.559188694091
767,4530.71431180823
768,4529.862883828926
769,4529.026067121768
770,4528.179102736833
771,4527.35003513139
772,4526.544430985249
773,4525.750423150658
774,4524.96380154816
775,4524.1907463181715
776,4523.41691551962
777,4522.623464916012
778,4521.81416994406
779,4521.015501888862
780,4520.228266221383
781,4519.4274562349165
782,4518.617829089787
783,4517.790255776847
784,4516.932797784677
785,4516.05447873452
786,4515.167496746333
787,4514.261646865929
788,4513.3670822406275
789,4512.493309649153
790,4511.627809934017
791,4510.7527470828845
792,4509.853460147359
793,4508.93644035569
794,4508.013411746379
795,4507.092183412059
796,4506.1922007772755
797,4505.305625919127
798,4504.453113597802
799,4503.609079141677
800,4502.744686149774
801,4501.866220256573
802,4500.996346352813
803,4500.125530353182
804,4499.244986802582
805,4498.366354360147
806,4497.502528588459
807,4496.612787961923
808,4495.7057393421255
809,4494.780736168768
810,4493.821452585319
811,4492.84016889994
812,4491.853443610725
813,4490.860527239514
814,4489.845700351408
815,4488.8327048433885
816,4487.81255665314
817,4486.777338733715
818,4485.75160486139
819,4484.729776495823
820,4483.686341231441
821,4482.6190659341055
822,4481.560608085874
823,4480.523598237838
824,4479.505926083175
825,4478.480024394104
826,4477.445402590623
827,4476.409452780885
828,4475.401658450357
829,4474.376313623884
830,4473.332622059903
831,4472.290655391734
832,4471.251852978792
833,4470.194230881427
834,4469.119442233514
835,4468.010234776844
836,4466.863920017881
837,4465.688517083732
838,4464.497784941691
839,4463.298795308654
840,4462.076158288104
841,4460.881785151707
842,4459.671038170949
843,4458.4480282761015
844,4457.222732934029
845,4455.9794405560315
846,4454.716411103336
847,4453.462563309937
848,4452.24743792986
849,4451.044255026865
850,4449.85764554074
851,4448.687581258495
852,4447.521598854355
853,4446.357363690044
854,4445.207703120769
855,4444.027742113483
856,4442.820162895006
857,4441.60697720364
858,4440.378132812684
859,4439.138873901513
860,4437.90667568665
861,4436.654463390695
862,4435.382520829606
863,4434.089891278834
864,4432.797302486297
865,4431.510956896769
866,4430.210470342051
867,4428.932108379432
868,4427.63887154144
869,4426.345554396783
870,4425.071319786427
871,4423.796640486942
872,4422.533407899537
873,4421.29236129137
874,4420.076640217474
875,4418.906768920703
876,4417.7407180728505
877,4416.580103933317
878,4415.401587812472
879,4414.2013417769285
880,4413.004364384232
881,4411.812693170123
882,4410.59719703748
883,4409.391859491421
884,4408.210060992978
885,4407.045331792872
886,4405.907842264212
887,4404.762732549244
888,4403.600550754107
889,4402.430260335218
890,4401.253726432317
891,4400.083129214165
892,4398.932241913863
893,4397.807040618402
894,4396.6992138812575
895,4395.627531327815
896,4394.558560882888
897,4393.502148676503
898,4392.473342345136
899,4391.476027845276
900,4390.481362556496
901,4389.485544805996
902,4388.521016515948
903,4387.591434730614
904,4386.674285622498
905,4385.749841254859
906,4384.8191870025175
907,4383.879970330442
908,4382.921770029732
909,4381.968523179471
910,4380.99759095666
911,4380.023507235741
912,4379.037842850631
913,4378.049885483658
914,4377.068175765725
915,4376.0680257486165
916,4375.05233078465
917,4374.030970963335
918,4372.995457779136
919,4371.974423251691
920,4370.953323499469
921,4369.947051256993
922,4368.967701208274
923,4367.990251248904
924,4367.024189108579
925,4366.081181554847
926,4365.136202079555
927,4364.194902198392
928,4363.265697812019
929,4362.352488438496
930,4361.447481587973
931,4360.52960703221
932,4359.599451388785
933,4358.667132133897
934,4357.726232069184
935,4356.78844230013
936,4355.841574210703
937,4354.880242625878
938,4353.904945224156
939,4352.929258318979
940,4351.963526391229
941,4350.994615663129
942,4349.996083125587
943,4348.982030530088
944,4347.940872794108
945,4346.889581465111
946,4345.84106190915
947,4344.780981052465
948,4343.725602044918
949,4342.682952685564
950,4341.64788566036
951,4340.619191609408
952,4339.601034842288
953,4338.5825328244655
954,4337.556412335342
955,4336.516387952958
956,4335.483453262976
957,4334.473355425274
958,4333.462409132606
959,4332.446146928748
960,4331.409781197335
961,4330.367441872483
962,4329.342802209939
963,4328.325220496238
964,4327.287969629681
965,4326.231573559319
966,4325.171805691218
967,4324.096409726416
968,4323.0123043700405
969,4321.908812162493
970,4320.786859635942
971,4319.645605507214
972,4318.502174413382
973,4317.365074904024
974,4316.243342280234
975,4315.124836585121
976,4313.992982188061
977,4312.841788907995
978,4311.683861946393
979,4310.498875218376
980,4309.291460376962
981,4308.077828571816
982,4306.8646961354525
983,4305.652619044811
984,4304.412042650826
985,4303.119177162491
986,4301.781624718178
987,4300.405938673398
988,4299.017564481698
989,4297.60913960011
990,4296.18532843283
991,4294.744748193039
992,4293.282152126766
993,4291.775788271792
994,4290.216378887394
995,4288.612315519987
996,4286.981407246362
997,4285.362291008068
998,4283.7787050728275
999,4282.184496849215
1000,4280.573567345791
1001,4278.973538700986
1002,4277.392787292665
1003,4275.790579652955
1004,4274.176699331393
1005,4272.56227929352
1006,4270.940365847156
1007,4269.342984423185
1008,4267.737671629442
1009,4266.115440534598
1010,4264.479808975407
1011,4262.824566381111
1012,4261.168719361336
1013,4259.511549675189
1014,4257.845394787418
1015,4256.1884817158425
1016,4254.578360172595
1017,4253.004479406778
1018,4251.440524299229
1019,4249.879337633194
1020,4248.337569890435
1021,4246.812252359735
1022,4245.333894936197
1023,4243.88394527823
1024,4242.461063020568
1025,4241.064525658497
1026,4239.690115979189
1027,4238.315445590622
1028,4236.936906670484
1029,4235.554384050251
1030,4234.162199463166
1031,4232.772893027447
1032,4231.47414791137
1033,4230.224283516926
1034,4228.937121164557
1035,4227.571198496909
1036,4226.18844753861
1037,4224.868270406136
1038,4223.572507098487
1039,4222.287089628281
1040,4220.998383284876
1041,4219.703387860321
1042,4218.404957374336
1043,4217.107279223077
1044,4215.806635092837
1045,4214.505001566943
1046,4213.227654454711
1047,4211.985592573894
1048,4210.755747085223
1049,4209.502297744483
1050,4208.233287899528
1051,4206.956714020948
1052,4205.678052368157
1053,4204.408087321693
1054,4203.142080651785
1055,4201.858693110348
1056,4200.5538777136835
1057,4199.268313564367
1058,4197.9768414339305
1059,4196.672846494031
1060,4195.358757249525
1061,4194.043238235041
1062,4192.73819019397
1063,4191.453383680559
1064,4190.173590464644
1065,4188.879941570466
1066,4187.562140247175
1067,4186.237431827716
1068,4184.919386039954
1069,4183.605467286714
1070,4182.282683322776
1071,4180.963761144106
1072,4179.639506955535
1073,4178.322232588665
1074,4177.000142250429
1075,4175.642901246509
1076,4174.2401124765875
1077,4172.816389744857
1078,4171.411675830006
1079,4170.010068134308
1080,4168.575212223189
1081,4167.116205622887
1082,4165.628548409664
1083,4164.106090190759
1084,4162.544344678458
1085,4160.950557730453
1086,4159.311093414708
1087,4157.659119990297
1088,4155.990862664315
1089,4154.293140558607
1090,4152.560853495967
1091,4150.793851770347
1092,4149.015435886734
1093,4147.228389608376
1094,4145.407618214052
1095,4143.5410355310305
1096,4141.64915227084
1097,4139.761413039785
1098,4137.859256038176
1099,4135.8986044326075
1100,4133.88832244076
1101,4131.874171430261
1102,4129.8785928004445
1103,4127.914547312034
1104,4126.031086929145
1105,4124.2031042660765
1106,4122.42427126692
1107,4120.707679228513
1108,4119.072044767325
1109,4117.508771886065
1110,4115.984776073735
1111,4114.480061172662
1112,4112.989383129037
1113,4111.524932658955
1114,4110.1194509240695
1115,4108.750825327137
1116,4107.390539090672
1117,4106.014349181576
1118,4104.642171790087
1119,4103.272850915598
1120,4101.903070646651
1121,4100.51855388308
1122,4099.11166456867
1123,4097.682704287587
1124,4096.238580694917
1125,4094.8101187620664
1126,4093.407743209632
1127,4092.017239842284
1128,4090.6355139853176
1129,4089.2618659832797
1130,4087.8949438391037
1131,4086.5435737344965
1132,4085.2026291401876
1133,4083.8802887458182
1134,4082.5873866758675
1135,4081.331603605324
1136,4080.0868618573295
1137,4078.8413778067957
1138,4077.6035363211413
1139,4076.3648056039274
1140,4075.1127577539414
1141,4073.847482674503
1142,4072.5633680583132
1143,4071.262867898108
1144,4069.9337309709263
1145,4068.5612020984645
1146,4067.1523698778956
1147,4065.7050297524206
1148,4064.218815865812
1149,4062.696540971285
1150,4061.13754441803
1151,4059.520748075522
1152,4057.8458580244287
1153,4056.1150755837803
1154,4054.312297914345
1155,4052.4382969840985
1156,4050.5255323875067
1157,4048.56964326224
1158,4046.5957917561627
1159,4044.581329740952
1160,4042.4991075616063
1161,4040.3336311906505
1162,4038.113284894462
1163,4035.8637171667265
1164,4033.599826708901
1165,4031.3148523804834
1166,4029.1210566732025
1167,4027.0345451362577
1168,4025.0331760707936
1169,4023.125606348065
1170,4021.331056325573
1171,4019.6436823425056
1172,4018.0048754884106
1173,4016.362008874665
1174,4014.6916116222615
1175,4013.033644157981
1176,4011.4179559269337
1177,4009.8792359901195
1178,4008.3790226651404
1179,4006.876708086312
1180,4005.3698960897946
1181,4003.8779315639126
1182,4002.4116413004517
1183,4000.969457946896
1184,3999.5511715778143
1185,3998.134309289018
1186,3996.7259302055404
1187,3995.3505859226757
1188,3993.9696309218143
1189,3992.5798775307353
1190,3991.1929238554912
1191,3989.8173771077563
1192,3988.455275869888
1193,3987.1235267450343
1194,3985.826062336283
1195,3984.547636912826
1196,3983.283463706569
1197,3982.032887026988
1198,3980.7734240262653
1199,3979.4953961837045
1200,3978.1921230930193
1201,3976.851018728833
1202,3975.4656221312443
1203,3974.0351060728194
1204,3972.5364169422405
1205,3970.974187214767
1206,3969.333140677531
1207,3967.6033640120313
1208,3965.788726713832
1209,3963.8739324130706
1210,3961.870000529968
1211,3959.778384551287
1212,3957.5909763975483
1213,3955.3282610205165
1214,3952.989780165935
1215,3950.5955073285563
1216,3948.2022138001958
1217,3945.8324507850725
1218,3943.520035160332
1219,3941.3947466300256
1220,3939.413666711019
1221,3937.579031243375
1222,3935.8899123607725
1223,3934.3066929996794
1224,3932.7787971871185
1225,3931.240598663988
1226,3929.6707514982877
1227,3928.1007079238175
1228,3926.5651711611745
1229,3925.064025818224
1230,3923.580135170017
1231,3922.1010451119855
1232,3920.6103638951854
1233,3919.127276543343
1234,3917.693039708402
1235,3916.3277143642886
1236,3915.0211871351157
1237,3913.760391360446
1238,3912.5212869040374
1239,3911.302940557089
1240,3910.0914475554628
1241,3908.912192814015
1242,3907.751738524617
1243,3906.599214267328
1244,3905.438637975412
1245,3904.2724739698547
1246,3903.0997725359607
1247,3901.9070360373585
1248,3900.6849055691955
1249,3899.410070872176
1250,3898.0742365221017
1251,3896.6824514621244
1252,3895.234895305994
1253,3893.7051652413943
1254,3892.0694004698935
1255,3890.337964716122
1256,3888.506551060266
1257,3886.5344296082703
1258,3884.414281547693
1259,3882.162243836782
1260,3879.801505887207
1261,3877.3555069863382
1262,3874.849226688685
1263,3872.3091187859964
1264,3869.759702690008
1265,3867.253759517893
1266,3864.916797630219
1267,3862.8126075502114
1268,3860.8826616768943
1269,3859.1074484746596
1270,3857.4675715705594
1271,3855.901505364494
1272,3854.334431785073
1273,3852.7352797807753
1274,3851.134125373923
1275,3849.5907859467984
1276,3848.1289122348758
1277,3846.7111461286654
1278,3845.321394343052
1279,3843.94922697623
1280,3842.6264179003933
1281,3841.3660091363968
1282,3840.1954546405427
1283,3839.1026682938445
1284,3838.0482299755445
1285,3836.976624461478
1286,3835.8633871394995
1287,3834.7165465977528
1288,3833.570757471561
1289,3832.4358450931263
1290,3831.3184196795723
1291,3830.1799796500823
1292,3828.992530991483
1293,3827.7476139329183
1294,3826.4598040864084
1295,3825.1176673854056
1296,3823.7134221411025
1297,3822.2320019544545
1298,3820.623893267756
1299,3818.8643754262507
1300,3816.918372392413
1301,3814.789605462835
1302,3812.4801729327605
1303,3810.058868569715
1304,3807.559305914093
1305,3805.01398272256
1306,3802.4289654161867
1307,3799.826930640305
1308,3797.24375103864
1309,3794.8214603276556
1310,3792.6802335270118
1311,3790.803693525469
1312,3789.1727661067785
1313,3787.7249162169546
1314,3786.3279898211304
1315,3784.897503932859
1316,3783.444251805811
1317,3782.004489399732
1318,3780.629402406695
1319,3779.3558593580983
1320,3778.1512467701846
1321,3776.9555853362967
1322,3775.7804991776397
1323,3774.6374712646057
1324,3773.5690913663125
1325,3772.598141361076
1326,3771.7142613580104
1327,3770.8708446732453
1328,3770.0133935844788
1329,3769.1049301779512
1330,3768.143082656355
1331,3767.1584284177216
1332,3766.1854802091534
1333,3765.2218426724367
1334,3764.2318300244465
1335,3763.1778811219538
1336,3762.041482332034
1337,3760.8138725036106
1338,3759.4897560344225
1339,3758.0374103851245
