Epoch,Loss
347,5662.678085011703
348,5661.293478250962
349,5659.9126449906125
350,5658.523105770258
351,5657.096693967585
352,5655.709263939539
353,5654.3496064646715
354,5652.990753352751
355,5651.650860478243
356,5650.362526344249
357,5649.091724857356
358,5647.813558889424
359,5646.560349486579
360,5645.329449796059
361,5644.1345073772445
362,5642.939304971868
363,5641.762320500531
364,5640.582525265312
365,5639.397981041056
366,5638.199437990159
367,5636.937742398257
368,5635.633889170428
369,5634.266935639351
370,5632.863982605285
371,5631.469109337886
372,5630.038346069446
373,5628.615814903418
374,5627.240742105282
375,5625.878309293358
376,5624.523798463939
377,5623.210745766885
378,5621.918679912457
379,5620.620043817238
380,5619.347615808612
381,5618.1006856272425
382,5616.887687016318
383,5615.696578859415
384,5614.504730058289
385,5613.334415346679
386,5612.148822591715
387,5610.958355953153
388,5609.71842360898
389,5608.415616774066
390,5607.057345331182
391,5605.6567186163775
392,5604.243405521624
393,5602.810369202319
394,5601.380269779926
395,5599.992043770526
396,5598.63345035138
397,5597.294146968724
398,5595.973068674042
399,5594.672336132317
400,5593.359489268439
401,5592.0765832689
402,5590.833678034086
403,5589.6149397096515
404,5588.435798918799
405,5587.258418078435
406,5586.091597418781
407,5584.919482716964
408,5583.72561251838
409,5582.489752001632
410,5581.187910526733
411,5579.824342138646
412,5578.430964132315
413,5577.025405990641
414,5575.584073922606
415,5574.164663676977
416,5572.785090149931
417,5571.426374058153
418,5570.095745395247
419,5568.770240527907
420,5567.449238299861
421,5566.134176108921
422,5564.849759295954
423,5563.613255283093
424,5562.4031515227525
425,5561.231440595698
426,5560.068800301803
427,5558.893329378229
428,5557.722415626314
429,5556.516154333144
430,5555.2671790220675
431,5553.965425802407
432,5552.6023144060455
433,5551.236331045639
434,5549.853569202018
435,5548.4237045021555
436,5547.02662094159
437,5545.662610165663
438,5544.301672504355
439,5542.970200550574
440,5541.649068091989
441,5540.326099754564
442,5539.017120594297
443,5537.74639226382
444,5536.5254822045545
445,5535.337745684372
446,5534.175416812495
447,5533.024283612034
448,5531.845471826456
449,5530.66603783932
450,5529.452604821263
451,5528.191858748482
452,5526.890845253657
453,5525.558030676327
454,5524.222509111204
455,5522.862656639948
456,5521.461960881206
457,5520.076849405694
458,5518.712712063321
459,5517.351748804203
460,5516.0101038496
461,5514.69405551118
462,5513.380435316635
463,5512.084866966375
464,5510.830816178259
465,5509.622776759426
466,5508.449708320844
467,5507.292473910114
468,5506.1469337499275
469,5504.968568665266
470,5503.775689661888
471,5502.554557374294
472,5501.285417365854
473,5499.989874370971
474,5498.688388347797
475,5497.378373676725
476,5496.026611531356
477,5494.64831100547
478,5493.2728991404265
479,5491.913436369295
480,5490.563374365373
