Epoch,Loss
161,4250.501086598122
162,4250.492839392669
163,4250.490750885288
164,4250.493527906865
165,4250.51121823039
166,4250.506174747249
167,4250.480691286432
168,4250.439010216807
169,4250.43483394763
170,4250.445141227954
171,4250.435922988428
172,4250.417829472579
173,4250.395496550744
174,4250.383829373842
175,4250.378769947776
176,4250.375729579687
177,4250.380092906228
178,4250.389069231088
179,4250.402857279269
180,4250.3577232496555
181,4250.3235335903555
182,4250.319276825947
183,4250.323493295359
184,4250.325339517277
185,4250.305898444468
186,4250.286778462873
187,4250.271380948455
188,4250.263199857191
189,4250.257828138205
190,4250.255684240528
191,4250.269265454872
192,4250.294511781509
193,4250.308769374012
194,4250.222102074249
195,4250.21790273043
196,4250.245013971417
197,4250.203243441665
198,4250.180483211462
199,4250.185416022304
200,4250.179040010389
201,4250.164128895985
202,4250.148731307084
203,4250.141088088826
204,4250.1391320847015
205,4250.139714071627
206,4250.1506301708
207,4250.151969254849
208,4250.1434520075645
209,4250.100511128342
210,4250.0846599232245
211,4250.089857555509
212,4250.090161763303
213,4250.083631349679
214,4250.062490630172
215,4250.047245856719
216,4250.036918276537
217,4250.030206578448
218,4250.0271237766365
219,4250.032289742709
220,4250.063241205576
221,4250.088266101012
222,4250.109825860609
223,4249.986257280918
224,4250.082099027728
225,4250.059336479562
226,4249.986786035551
227,4250.057004137474
228,4249.9654279261495
229,4249.980746311503
230,4249.957955217545
231,4249.932054713791
232,4249.933958072795
233,4249.922807704471
234,4249.9149810739555
235,4249.905524755596
236,4249.905006729212
237,4249.917258038312
238,4249.903509332073
239,4249.89722593596
240,4249.881226304171
241,4249.872922603829
242,4249.872358449583
243,4249.881137312498
244,4249.883899096224
245,4249.876854263327
246,4249.855427476994
247,4249.832020007087
248,4249.827552322282
249,4249.852778465893
250,4249.878001163523
251,4249.84672483514
252,4249.804297016771
253,4249.826250895769
254,4249.852064326217
255,4249.803078870523
256,4249.788633662814
257,4249.7991251742105
258,4249.781942322064
259,4249.765776441774
260,4249.767922994244
261,4249.7678982115585
262,4249.756320853305
263,4249.746624598543
264,4249.738622608326
265,4249.735618097669
266,4249.7355619736345
267,4249.741360576803
268,4249.755433651637
269,4249.745209360697
270,4249.725341993788
271,4249.699779238759
272,4249.697815263517
273,4249.708408453334
274,4249.707675932288
275,4249.700821446609
276,4249.676710873733
277,4249.6647162372465
278,4249.658934196943
279,4249.657081799897
280,4249.663979173544
281,4249.6780189007895
282,4249.707146851017
283,4249.6474846756455
284,4249.623047003224
285,4249.638106637909
286,4249.634765673552
287,4249.619051022265
288,4249.599539130751
289,4249.593173555896
290,4249.5932604917425
291,4249.595631688255
292,4249.604433833177
293,4249.592859982598
294,4249.582838192078
295,4249.560935191883
296,4249.5490221799855
297,4249.542802248818
298,4249.540281888933
299,4249.545429576351
300,4249.566602964493
301,4249.618984584383
302,4249.530244702378
303,4249.516865621785
304,4249.559057777477
305,4249.511454000076
306,4249.489686473752
307,4249.495046173555
308,4249.493284390662
309,4249.484143723993
310,4249.47033086309
311,4249.460911805922
312,4249.454555134411
313,4249.450789562835
314,4249.452467717253
315,4249.464997511595
316,4249.493437399597
317,4249.467062269584
318,4249.426860275162
319,4249.417789669754
320,4249.431024361506
321,4249.431886727471
322,4249.411322627932
323,4249.394051199127
324,4249.392075053524
325,4249.398985494284
326,4249.399351802627
327,4249.391591675942
328,4249.374804728462
329,4249.363286416049
330,4249.356190155349
331,4249.352824138452
332,4249.351682721698
333,4249.354365615066
334,4249.368822427801
335,4249.3751534234625
336,4249.349797364857
337,4249.318884433225
338,4249.32180455685
339,4249.332510083746
340,4249.3169623134045
341,4249.298635440011
342,4249.2925527840935
343,4249.293960781276
344,4249.291124160551
345,4249.281457856733
346,4249.270475260854
347,4249.262310736114
348,4249.25615564462
349,4249.25105598015
350,4249.250693611119
351,4249.269467458454
352,4249.317678121942
353,4249.277641178655
354,4249.217912007396
355,4249.243655125788
356,4249.218448905816
357,4249.194337574169
358,4249.2046450883545
359,4249.193223921191
360,4249.171471517798
361,4249.1607223967185
362,4249.157061282914
363,4249.15209155186
364,4249.141641341991
365,4249.129669156509
366,4249.117378832781
367,4249.106976100689
368,4249.098308022192
369,4249.096475266469
370,4249.1052574661235
371,4249.129207077911
372,4249.084196255184
373,4249.04020975482
374,4249.043413415626
375,4249.038732077299
376,4249.018119785966
377,4248.993333670683
378,4248.984388049189
379,4248.98142504728
380,4248.971018084977
381,4248.957724471189
382,4248.935837980303
383,4248.917402973656
384,4248.9008487905585
385,4248.885314617519
386,4248.869925516499
387,4248.85474852593
388,4248.844733684826
389,4248.864176860973
390,4248.955076054531
391,4248.913153027745
392,4248.801379364195
393,4248.875261382347
394,4248.752704829351
395,4248.790762269768
396,4248.727748608944
397,4248.723123861958
398,4248.710983892453
399,4248.668732761042
400,4248.671687458164
401,4248.643033009254
402,4248.615761049578
403,4248.606518708812
404,4248.586737270147
405,4248.557787486513
406,4248.533638032057
407,4248.513462977692
408,4248.493507420662
409,4248.475675050882
410,4248.458212922555
411,4248.45422558185
412,4248.441805685631
413,4248.413769527719
414,4248.340156573561
415,4248.311997371746
416,4248.312404673947
417,4248.280416304912
418,4248.244870198313
419,4248.21278995638
420,4248.18721000084
421,4248.164938244687
422,4248.144419489481
423,4248.133309221051
424,4248.125816802482
425,4248.128029752687
426,4248.058723407858
427,4248.004893251006
428,4247.978183798347
429,4247.942091593939
430,4247.8609972480335
431,4247.707549457371
432,4247.520155497129
433,4247.322530768465
434,4247.168966839857
435,4247.035876027844
436,4246.986743318544
437,4246.949152057602
438,4246.91185931464
439,4246.880539099922
440,4246.831951888099
441,4246.771914498182
442,4246.72185946719
443,4246.681854230322
444,4246.659421280465
445,4246.589177603105
446,4246.531470458029
447,4246.41345907424
448,4246.3162874147365
449,4246.187524422603
450,4245.953081782941
451,4245.6483840541705
452,4245.386142292156
453,4245.1338085416855
454,4244.941380097993
455,4244.735701376371
456,4244.525208250284
457,4244.351169015074
458,4244.275810332419
459,4244.241211749188
460,4244.258650578236
461,4244.3101279985085
462,4244.298354684887
463,4244.271734830479
464,4244.246443219218
465,4244.22305894281
466,4244.226794928156
467,4244.210214602853
468,4244.195224577497
469,4244.197787092403
470,4244.197925486764
471,4244.188937859231
472,4244.175406393501
473,4244.167147797678
474,4244.161773752358
475,4244.155870861616
476,4244.157542559347
477,4244.188550443201
478,4244.220435845164
479,4244.133997673517
480,4244.126788577302
481,4244.149073097429
482,4244.104900605116
483,4244.126718822027
484,4244.106494916891
485,4244.078143836275
486,4244.092218815155
487,4244.076062709027
488,4244.055802776361
489,4244.056232185667
490,4244.051231044988
491,4244.0364376113175
492,4244.0234476743235
493,4244.017255481587
494,4244.011562819408
495,4244.002879920206
496,4243.9912900829595
497,4243.977992254493
498,4243.956330652898
499,4243.904907416645
500,4243.816967170197
501,4243.7724796529865
502,4243.815437020044
503,4243.5796229676225
504,4243.606950774446
505,4243.554536279052
506,4243.533548152304
507,4243.526956708634
508,4243.471521784063
509,4243.459923847873
510,4243.401146488374
511,4243.330640803893
512,4243.188443108519
513,4242.974638248204
514,4242.727204927283
515,4242.502388675369
516,4242.135728265009
517,4241.766918369955
518,4241.438094679026
519,4241.231770171451
520,4241.216961212971
521,4241.22246326223
522,4241.190549965055
523,4241.154244009619
524,4241.076084214015
525,4240.959033209601
526,4240.871627079527
527,4240.824097391034
528,4240.788531144286
529,4240.7446646799635
530,4240.688365227862
531,4240.635485933091
532,4240.609774483425
533,4240.620777229549
534,4240.512695283065
535,4240.415472702269
536,4240.402929200239
537,4240.3650167470605
538,4240.296043891351
539,4240.236906864798
540,4240.211412824798
541,4240.191730381761
542,4240.128777532791
543,4240.060283287613
544,4240.017039337952
545,4239.994412067657
546,4239.976885051146
547,4239.929149913277
548,4239.859758103692
549,4239.803958129493
550,4239.768801607292
551,4239.74358803948
552,4239.731754247737
553,4239.6948586153785
554,4239.619295692029
555,4239.564597965859
556,4239.539292794624
557,4239.519980619309
558,4239.489129251906
559,4239.434294422234
560,4239.379493873968
561,4239.339912330847
562,4239.308617486845
563,4239.282961020668
564,4239.262658193817
565,4239.245620779701
566,4239.203131802269
567,4239.142566220708
568,4239.092047083354
569,4239.06341061142
570,4239.045285986892
571,4239.02561631235
572,4238.998030465105
573,4238.949529394563
574,4238.902063459626
575,4238.86508974836
576,4238.836540154307
577,4238.813152727996
578,4238.79765706124
579,4238.799032184162
580,4238.780467562907
581,4238.722260549504
582,4238.6578908316005
583,4238.6411252385615
584,4238.636937712576
585,4238.602983097407
586,4238.557131390016
587,4238.522718420637
588,4238.502454786548
589,4238.487835922521
590,4238.472032989104
591,4238.453280086852
592,4238.419528069856
593,4238.382134353719
594,4238.348224154202
595,4238.32208185285
596,4238.300448696683
597,4238.282785881499
598,4238.2767713178555
599,4238.289883895588
600,4238.321675545079
601,4238.216983662175
602,4238.167729285564
603,4238.181382455934
604,4238.1515969517395
605,4238.1100257251555
606,4238.089837618361
607,4238.081929282447
608,4238.071947582505
609,4238.041655997533
610,4238.014696900727
611,4237.993052465697
612,4237.975163885471
613,4237.960900378831
614,4237.937256923317
615,4237.922020278486
616,4237.905069950149
617,4237.900369862971
618,4237.942759974158
619,4237.969971226111
620,4237.853057171394
621,4237.83033817989
622,4237.852348414898
623,4237.794415232206
624,4237.778647727901
625,4237.78342950476
626,4237.745952322772
627,4237.726553855419
628,4237.717578054929
629,4237.697875470597
630,4237.67933213547
631,4237.66621786856
632,4237.649604241973
633,4237.631732448551
634,4237.614979398552
635,4237.597764520198
636,4237.578720067459
637,4237.558604348918
638,4237.537850070763
639,4237.514144319079
640,4237.487278864188
641,4237.45590790648
642,4237.415996592109
643,4237.36160099677
644,4237.271059386247
645,4237.094962899177
646,4235.835494142091
647,4222.622464811957
648,4187.325308257276
649,4154.003423545515
650,4136.752790055243
651,4124.6307618603805
652,4120.106620302153
653,4116.43759734606
654,4113.499075716973
655,4111.572118690075
656,4110.028300663628
657,4108.712407521017
658,4107.5346129438985
659,4106.455776304212
660,4105.443046677367
661,4104.449208711398
662,4103.493668792313
663,4102.519908358446
664,4101.232300951245
665,4099.691068207464
666,4098.33397760413
667,4097.392375949465
668,4096.801595809059
669,4096.182447646075
670,4095.517691764726
671,4094.7514314835066
672,4093.85362172546
673,4092.813206804643
674,4091.760264748261
675,4090.64248814932
676,4089.353849773274
677,4087.80833709636
678,4086.1200511246093
679,4084.655579172924
680,4083.653722711118
681,4082.9407682183564
682,4082.3782638042485
683,4081.7196786039203
684,4080.930769290267
685,4080.232836636368
686,4079.470470119819
687,4078.483162025725
688,4076.540514580522
689,4066.148749149112
690,4028.41940956126
691,3991.880406564845
692,3974.9351396365914
693,3961.480827558256
694,3955.8009612033534
695,3951.974646283545
696,3948.8655002174014
697,3945.9074835374336
698,3943.381886657556
699,3941.3554607344918
700,3939.5582009944746
701,3937.7037726940425
702,3935.948724415177
703,3934.5255493257964
704,3933.5638080796716
705,3932.940178607853
706,3932.3846188165962
707,3931.7833528114543
708,3931.188689207913
709,3930.6851741957576
710,3930.205953388097
711,3929.5730536642764
712,3928.570691676495
713,3927.2510573391446
714,3925.8711973741833
715,3924.8436072385925
716,3924.26496320219
717,3923.8397382091957
718,3923.412778900339
719,3922.967391255147
720,3922.512142687216
721,3921.9791043877894
722,3921.393708569619
723,3920.7661587939647
724,3920.135459346751
725,3919.3963287414413
726,3918.602423716283
727,3917.8610113932036
728,3917.115578854674
729,3916.0557981327834
730,3914.5587859477923
731,3912.7227283564303
732,3908.366076981321
733,3883.5795202351137
734,3842.9815344298704
735,3819.9441604579165
736,3805.198873404716
737,3796.8851557129374
738,3792.580028094781
739,3788.7919298123024
740,3786.454655991441
741,3785.291837284566
742,3784.6825226077262
743,3784.0684124928653
744,3783.2928996212136
745,3782.400756363556
746,3781.388118731707
747,3780.1945838026136
748,3778.763894788617
749,3777.16787912968
750,3775.654014533832
751,3774.5039361837376
752,3773.6703916252654
753,3772.8514721302304
754,3771.951638001492
755,3771.160278475705
756,3770.532635534327
757,3770.076214821416
758,3769.7425496304913
759,3769.3931460293006
760,3768.962155429692
761,3768.419060116615
762,3767.7565273083815
763,3766.9727666783665
764,3766.0943513444545
765,3765.1732165763883
766,3763.982033673447
767,3762.3458991585085
768,3760.7680919349914
769,3759.75297873596
770,3759.087010515108
771,3758.415984693299
772,3757.574450517799
773,3756.3673308094185
774,3754.578638890506
775,3749.902244382538
776,3724.0253749988256
777,3682.4260935735942
778,3660.14840122158
779,3645.263157890864
780,3637.0368106961655
781,3633.7669454239276
782,3630.6512258933026
783,3627.910220256806
784,3626.2152662258677
785,3625.3657947585752
786,3624.755159220128
787,3623.900552862229
788,3622.7084802941945
789,3621.090658544489
790,3619.201241582285
791,3617.664310573546
792,3616.7825301722883
793,3616.2689640148205
794,3615.7557319919465
795,3615.144368995069
796,3614.3793692077306
797,3613.4579886951647
798,3612.4909152692007
799,3611.6302154901996
800,3610.913079221519
801,3610.3589429254193
802,3609.885637376324
803,3609.3314389714706
804,3608.70179216518
805,3607.9757323810327
806,3607.1751880165866
807,3606.3592280881016
808,3605.34828726525
809,3603.9139546353817
810,3602.3907188394614
811,3601.321765916785
812,3600.6159417044873
813,3600.0017421744074
814,3599.2724805293906
815,3598.324411058069
816,3596.9773838446627
817,3594.9307843987003
818,3588.2083115929763
819,3556.153363331295
820,3516.9327700654703
821,3500.2590810027027
822,3486.8094260124067
823,3480.5256954217484
824,3477.3283040667325
825,3474.2515189308087
826,3471.8473678121595
827,3470.5585705931335
828,3469.8952628733996
829,3469.2550221596375
830,3468.3581658053063
831,3467.1459250143944
832,3465.5182777126684
833,3463.65166252887
834,3462.129734732418
835,3461.255883606314
836,3460.6988464134693
837,3460.125278576806
838,3459.4323464232098
839,3458.574315733619
840,3457.6300326843325
841,3456.7628306267525
842,3456.04648052331
843,3455.48611215609
844,3455.0805046825503
845,3454.649006675131
846,3454.10796336185
847,3453.4750584601384
848,3452.7419592790625
849,3451.940618747099
850,3451.105426243583
851,3450.0460199600307
852,3448.5444238820883
853,3447.024877591167
854,3446.0199007676406
855,3445.3537767298203
856,3444.69864680347
857,3443.8508791187346
858,3442.6969868212855
859,3441.218616735303
860,3438.5086860537913
861,3425.6587156549194
862,3386.490945839683
863,3354.11630251059
864,3340.447916354186
865,3328.8898395303663
866,3324.302898640258
867,3321.005375910231
868,3318.085938117317
869,3316.0877997691596
870,3315.079492234678
871,3314.521232058936
872,3313.8401409056296
873,3312.917946234313
874,3311.696155249389
875,3310.0772953469764
876,3308.2368325096477
877,3306.7387472789833
878,3305.8948038957096
879,3305.3315680385267
880,3304.7369971631674
881,3304.0056728221225
882,3303.12592530395
883,3302.2318321646453
884,3301.448939386175
885,3300.840364394733
886,3300.3997063078355
887,3300.0563486396486
888,3299.6601031621944
889,3299.15747366978
890,3298.529056416533
891,3297.8091217503957
892,3297.0102631303853
893,3296.14802644557
894,3295.0854076241712
895,3293.5455450582576
896,3291.913149326087
897,3290.8307936931765
898,3290.174124169687
899,3289.423218983847
900,3288.4073171361874
901,3287.104576230059
902,3285.437641818738
903,3281.2904298929493
904,3258.324022307951
905,3217.568399268744
906,3196.4164302411023
907,3183.448718515873
908,3175.020174701044
909,3171.4922255688302
910,3168.294811709914
911,3165.7621173265393
912,3164.309016132263
913,3163.568388448561
914,3163.032688598696
915,3162.2920484677816
916,3161.3165737645554
917,3160.0256940230593
918,3158.3575644180314
919,3156.5983434618524
920,3155.2770401423572
921,3154.538208677106
922,3153.9801491127673
923,3153.3581098832765
924,3152.5840878037975
925,3151.7173675684967
926,3150.8667118184426
927,3150.178326196467
928,3149.673423661314
929,3149.3090569157202
930,3148.9865126568848
931,3148.5975435688943
932,3148.1063793753733
933,3147.4929986453285
934,3146.798199800977
935,3146.0127719782968
936,3145.153526996168
937,3144.1026833417413
938,3142.5797550915177
939,3140.951654641923
940,3139.8994034936422
941,3139.2436625099294
942,3138.426072164913
943,3137.3051751904827
944,3135.9769056909086
945,3134.313135428227
946,3129.79889907572
947,3104.762327158054
948,3064.1106865722177
949,3044.5323201869255
950,3031.4914025892544
951,3023.5903550629932
952,3019.90306098807
953,3016.621533362271
954,3014.2895379706
955,3013.085583233867
956,3012.458927310342
957,3011.891900738924
958,3011.131675746342
959,3010.1865590493453
960,3009.0002932042044
961,3007.51384574628
962,3005.822619838769
963,3004.3558678626455
964,3003.4072821125633
965,3002.779280624741
966,3002.1351124459215
967,3001.408331162536
968,3000.5783703447887
969,2999.8129722519207
970,2999.22215410208
971,2998.8087215061246
972,2998.511714906061
973,2998.2244557478207
974,2997.880721075788
975,2997.459664258723
976,2996.910507395208
977,2996.2686837157667
978,2995.5181043026987
979,2994.6761618436644
980,2993.6916679533956
981,2992.2914800176586
982,2990.5187177640614
983,2989.175211399151
984,2988.38965821141
985,2987.528359388378
986,2986.298639083083
987,2984.94429009852
988,2983.4015736837214
989,2979.5082843922714
990,2957.889183972462
991,2917.643103898002
992,2896.991069552433
993,2885.0995577049302
994,2876.6603986726236
995,2872.6261332084814
996,2869.238268485108
997,2866.992457140819
998,2865.8266359018853
999,2865.2249470966826
1000,2864.691945322581
1001,2863.9981577890862
1002,2863.161767414213
1003,2862.168903922419
1004,2860.9888664805353
1005,2859.60699162631
1006,2858.076284792016
1007,2856.7051170378027
1008,2855.6756971818345
1009,2854.9310361870453
1010,2854.2054967000695
1011,2853.4102256235155
1012,2852.68588355826
1013,2852.133137528864
1014,2851.747312332004
1015,2851.46258774001
1016,2851.187233799892
1017,2850.854874367539
1018,2850.466175028548
1019,2849.960223396449
1020,2849.3432222279334
1021,2848.626616624136
1022,2847.818281548186
1023,2846.8604721085526
1024,2845.5607178968926
1025,2843.8123018953806
1026,2842.3868274565048
1027,2841.5512041979155
1028,2840.6646014269254
1029,2839.363860137701
1030,2837.994452637267
1031,2836.5467238539127
1032,2833.0155902451393
1033,2813.573997946398
1034,2773.394388967372
1035,2750.8059565113376
1036,2739.1544824055873
1037,2730.1704492455524
1038,2725.8525882316826
1039,2722.3489665253087
1040,2720.1060496412088
1041,2718.9423400780897
1042,2718.3247827147948
1043,2717.7868354616417
1044,2717.106883318348
1045,2716.296578402504
1046,2715.35222975688
1047,2714.2503694017464
1048,2712.992039079181
1049,2711.615077405461
1050,2710.2505985761786
1051,2709.058629197515
1052,2708.178071017078
1053,2707.440291955741
1054,2706.6889816607472
1055,2705.9913402863463
1056,2705.436593666655
1057,2705.040897935984
1058,2704.7487134609014
1059,2704.497564923462
1060,2704.197349899547
1061,2703.8492504176124
1062,2703.4138684458358
1063,2702.8562771913976
1064,2702.213777798636
1065,2701.4658373498414
1066,2700.579005499428
1067,2699.4650750287924
1068,2697.850134952282
1069,2696.1692755334816
1070,2695.155994556336
1071,2694.3738636177886
1072,2693.1882034205114
1073,2691.7398455302596
1074,2690.441514752505
1075,2688.069163775237
1076,2677.8566371428124
1077,2641.72536858988
1078,2609.5488585794824
1079,2599.2140089138857
1080,2588.39986878531
1081,2582.9431128690276
1082,2579.186131850404
1083,2576.5265753613708
1084,2575.1037513446854
1085,2574.363993402539
1086,2573.830156435904
1087,2573.209133527449
1088,2572.452623042976
1089,2571.574950483362
1090,2570.5634886410126
1091,2569.4171143007175
1092,2568.2141380824337
1093,2566.9734360623725
1094,2565.698255687325
1095,2564.5257816586895
1096,2563.5920070716925
1097,2562.791853471754
1098,2562.109432634135
1099,2561.551752284307
1100,2561.1447443574657
1101,2560.852472867306
1102,2560.634476985965
1103,2560.3841161394457
1104,2560.0818803557963
1105,2559.709133383001
1106,2559.2163039068873
1107,2558.602592301364
1108,2557.889769874018
1109,2557.066255919944
1110,2556.0275674586587
1111,2554.573994953104
1112,2552.7916709112897
1113,2551.4806132188646
1114,2550.5612488089405
1115,2549.2739117409787
1116,2547.7293066073316
1117,2546.4706342693826
1118,2544.2180731094036
1119,2534.839216675831
1120,2499.75790191733
1121,2466.9609967346064
1122,2456.9679173978498
1123,2446.219452805551
1124,2440.5155284493035
1125,2436.6595696333643
1126,2434.083071525312
1127,2432.7557080925408
1128,2432.03896106511
1129,2431.487365455554
1130,2430.8537255293572
1131,2430.0948407611827
1132,2429.2223636996746
1133,2428.2272578334887
1134,2427.1403879095033
1135,2426.048238105637
1136,2424.958758545639
1137,2423.813573277233
1138,2422.6109365152415
1139,2421.567409179653
1140,2420.727227373694
1141,2420.0885145373254
1142,2419.5771873041526
1143,2419.196378692126
1144,2418.9181034383078
1145,2418.7144537041095
1146,2418.492706379305
1147,2418.228806427135
1148,2417.9106171153285
1149,2417.495102002704
1150,2416.931141195788
1151,2416.246229481066
1152,2415.4209607068606
1153,2414.381282021527
1154,2413.0039775296304
1155,2411.1867120168527
1156,2409.6333700227015
1157,2408.536868706897
1158,2407.1130554655483
1159,2405.536250393504
1160,2404.3254200118504
1161,2402.0187844617294
1162,2392.9970737760736
1163,2358.71233330709
1164,2327.5510996159073
1165,2319.1953635458394
1166,2309.122944391914
1167,2303.31977553096
1168,2299.5588636650887
1169,2297.096794426647
1170,2295.836297749771
1171,2295.102178192429
1172,2294.5206015695644
1173,2293.8899041806094
1174,2293.156427578945
1175,2292.310932273434
1176,2291.3524040017332
1177,2290.364140538775
1178,2289.398773749564
1179,2288.543617383461
1180,2287.7278221421006
1181,2286.7476185399264
1182,2285.5197950522715
1183,2284.3631106817784
1184,2283.5250384242577
1185,2283.036134014773
1186,2282.7233519996976
1187,2282.4846517947717
1188,2282.2890550727675
1189,2282.0824095281414
1190,2281.850719410049
1191,2281.5391478608926
1192,2281.074371127259
1193,2280.3136789413675
1194,2279.0358808689175
1195,2277.148641351506
1196,2274.9421225864558
1197,2272.535835646979
1198,2269.4357724602473
1199,2266.5173091545385
1200,2265.004030826502
1201,2263.5994226557154
1202,2259.425344954878
1203,2235.548498487258
1204,2197.261054944204
1205,2183.8041577966496
1206,2174.445224339274
1207,2168.494784929474
1208,2166.2583643197036
1209,2164.159052820517
1210,2162.2521444880285
1211,2160.7595331182483
1212,2159.5432387591723
1213,2158.4318220035793
1214,2157.3332502805647
1215,2156.3168211443503
1216,2155.406318581661
1217,2154.567295219948
1218,2153.864669411945
1219,2153.3444529048224
1220,2152.931834803447
1221,2152.5292381103955
1222,2152.032160474225
1223,2151.37245637973
1224,2150.368951828969
1225,2148.9547474429824
1226,2147.524618431368
1227,2146.648430132092
1228,2146.070250504867
1229,2145.1886013203407
1230,2143.8182315349777
1231,2142.2612953814028
1232,2140.7648651509976
1233,2139.0911413492495
1234,2137.033005235914
1235,2135.1699543570257
1236,2133.892188167734
1237,2133.0237368395815
1238,2132.197453669043
1239,2131.267051705045
1240,2130.126402869238
1241,2128.6070554453286
1242,2125.616260711437
1243,2113.5389186075863
1244,2076.4054647527737
1245,2052.9345969043134
1246,2045.5818240850256
1247,2035.732664926283
1248,2031.8263424258453
1249,2030.484740748302
1250,2029.260092547221
1251,2028.1798745817591
1252,2027.1977937857125
1253,2026.3494877165285
1254,2025.5327252960892
1255,2024.688826109745
1256,2023.8408343435333
1257,2022.9074299533174
1258,2021.7444962915897
1259,2020.1957331840983
1260,2018.1071572954263
1261,2015.5219922048393
1262,2013.1091189455321
1263,2011.282954773875
1264,2009.764677021052
1265,2008.3363748235743
1266,2007.0497333311455
1267,2005.9207791179595
1268,2004.9989954753898
1269,2004.1412648207383
1270,2003.2230402120101
1271,2002.150388439971
1272,2000.9863781859071
1273,1999.9941838604595
1274,1999.2542372874275
1275,1998.5642047533208
1276,1997.7401430934237
1277,1996.5665887857642
1278,1994.8360191582433
1279,1993.0807826993143
1280,1991.8616639337151
1281,1990.0929938668528
1282,1982.714470793217
1283,1950.1138489954355
1284,1923.334272169216
1285,1917.6638835324823
1286,1907.5606061342746
1287,1901.5156282278979
1288,1898.714488622135
1289,1896.2318765054235
1290,1894.1524336225505
1291,1892.5596557222234
1292,1891.3345445109903
1293,1890.2330088204287
1294,1889.2061992027825
1295,1888.2542860752765
1296,1887.317996818462
1297,1886.2013953307296
1298,1884.8352351427257
1299,1883.4204985982908
1300,1882.2508050275042
1301,1881.451731034647
1302,1880.8752687024266
1303,1880.1957541518195
1304,1879.1578387718891
1305,1877.6690097176381
1306,1875.7731833398404
1307,1873.963473649116
1308,1872.6624813114195
1309,1871.9127167196725
1310,1871.4192669295614
1311,1870.703897350032
1312,1869.4836572205975
1313,1867.6107075239586
1314,1865.5346052172129
1315,1864.0017853035583
1316,1863.078597711617
1317,1862.5936547655097
1318,1861.9348342331632
1319,1860.0864680431116
1320,1854.2560446356072
1321,1825.5997627796598
1322,1794.3039265957382
