Epoch,Loss
476,260.7124164909077
477,246.3949162680217
478,240.87578421538575
479,239.09119080991653
480,243.6787063956968
481,257.3109718987154
482,253.35927816959193
483,241.5107823544847
484,234.6943745481708
485,230.15806299261004
486,228.217412789211
487,228.01621816454136
488,227.0832470064046
489,227.35804649166528
490,229.06624566891207
491,242.80043098312186
492,259.0745361660541
493,241.44953883218454
494,226.56533983674913
495,223.8138219104369
496,225.72559075320507
497,228.26737887810893
498,237.69302081675804
499,239.14542106099864
500,242.39888369051116
501,236.74535237587568
502,229.90482502450953
503,224.11827697958734
504,223.80702993144322
505,229.86483603347514
506,243.08324808310823
507,243.23945133526945
508,233.25510394072623
509,226.32739372727625
510,217.72702830532367
511,216.33928830688768
512,217.1085594844025
513,221.27940587486253
514,235.5530064849866
515,242.10724435793193
516,231.0503115710697
517,223.09000204679327
518,219.08170674479464
519,221.12758816740933
520,224.47994177791088
521,229.98942094329985
522,226.76310224056408
523,223.9936455084139
524,220.97209149389653
525,218.57759294105375
526,221.7340642512452
527,226.61426436907942
528,226.36464850296218
529,223.21669522546455
530,218.68533294419169
531,217.53871451085897
532,217.46975230672618
533,221.83460250732307
534,222.44824954525
535,220.69445480534057
536,218.77962398569815
537,217.92013414099978
538,213.82451944801426
539,209.5302122400867
540,207.3919629668464
541,205.6255218622341
542,205.8006223589761
543,207.0782217998245
544,216.46262423923895
545,227.93618091500855
546,225.67770502597284
547,215.29814824005692
548,211.17440581739086
549,209.9933671325051
550,209.51365466868165
551,209.8107835529523
552,215.75722355683567
553,219.51595058514604
554,220.69250906129255
555,218.53109685349986
556,212.0268292929454
557,206.21445209461749
558,203.59090768611583
559,205.719915348876
560,214.19563534772118
561,224.77903453198238
562,223.23320088532083
563,211.04177570017907
564,202.80189047560472
565,201.47071922803363
566,200.54544303506145
567,203.67796068789076
568,211.56429188264286
569,227.70148715409357
570,225.0923453788882
571,209.28625409063747
572,200.69548679730823
573,200.47177079062814
574,209.69223754797218
575,221.62268414450844
576,225.88987173957494
577,210.91973237237744
578,203.67149335261882
579,201.7638892267523
580,200.4353229372583
581,203.0511011316221
582,205.6176638803852
583,211.83344060726384
584,212.17829867944388
585,215.62429810013828
586,214.59978123482463
587,211.7044005291736
588,200.56767825316436
589,200.39832940815594
590,202.50245240709006
591,206.9044547512571
592,209.13632529680692
593,207.78338564103228
594,201.68489323301304
595,198.97218166833775
596,196.51863542604286
597,196.57770571244674
598,198.44609518925552
599,199.47777897439636
600,205.21126795483534
601,212.63804955215528
602,218.01139088247487
603,212.36602673949244
604,203.8838969880368
605,198.87739370870105
606,198.75962831150002
607,197.69502951998209
608,201.45525174126095
609,211.18670780145422
610,219.6419503152328
611,209.6947134886165
612,202.26565862841352
613,203.06797283910862
614,206.6540150688873
615,204.40523318382543
616,201.30899129120752
617,202.77981024385798
618,202.3823539128132
619,203.81824299412008
620,204.8213578169601
621,213.0204386158892
622,215.57618567574187
623,208.2975193998901
624,199.51023999340583
625,198.44386121542263
626,196.02323985143224
627,193.52549908210295
628,198.90949714600998
629,205.4270868084298
630,217.6111281083073
631,206.37542662588515
632,197.67342277278053
633,193.5429501503694
634,194.64622167944506
635,199.52778174835458
636,211.06126471817856
637,209.86567149367917
638,206.36490207893988
639,201.82950947743305
640,196.50491995307968
641,193.82372352289204
642,193.76324471854647
643,191.85363695054
644,193.95348494502244
645,195.11439098846708
646,194.04451224299686
647,193.47442431395936
648,193.83127876975615
649,200.87481631918962
650,213.5404735244759
651,214.91123418479128
652,204.81073700217783
653,197.87032997072947
654,192.1790275699244
655,190.78991848266847
656,191.02106161416884
657,193.7209441673591
658,198.58040264449613
659,210.55845104997786
660,212.27279656673227
661,202.35612198458813
662,192.96146030151394
663,191.91245928021826
664,190.93167451528612
665,190.1402090921453
666,190.29555018893896
667,192.16722986091617
668,192.11255216422333
669,193.68785617004238
670,196.85327425099794
671,202.75631400603004
672,208.26249260478264
673,209.24578991052883
674,203.25100777429014
675,195.0559373726855
676,190.34933429156442
677,191.2784563863791
678,193.31821186931307
679,201.87201490431593
680,210.37012647289086
681,208.34742389259512
682,203.78590950324266
683,194.51573634053298
684,190.42796494509696
685,195.5369527469045
686,207.600122903137
687,208.87765838748996
688,200.14074778155873
689,191.05683003990072
690,187.43337481073453
691,189.55340793279422
692,204.73141520357578
693,219.46585470469626
694,204.26837026549904
695,192.1716878575623
696,189.12357106693605
697,187.0109543592317
698,191.50226391168079
699,212.76280961185208
700,223.41651231451962
701,194.8655529744405
702,188.0037372270263
703,210.97093066620675
704,216.3056683793259
705,198.1595613182955
706,187.53124714374096
707,188.73668908341895
708,191.01968681378116
709,206.59637920555622
710,219.22246956689213
711,197.10482218998163
712,187.00289918167664
713,187.20726566052747
714,191.8635884778157
715,203.3815198143559
716,201.87846940951567
717,195.6379319018383
718,188.32534398777204
719,185.99210351933652
720,185.5544138437884
721,185.56479685502725
722,185.93099136532035
723,187.92855625187102
724,192.95835180180617
725,198.20024699659484
726,198.2894641702838
727,193.79705363555826
728,186.84788441165284
729,185.37407778734857
730,184.79172908017813
731,184.38217845492048
732,184.70134603567254
733,184.77832256019946
734,185.21681045960366
735,190.16253382806818
736,201.04288337743282
737,210.63477174625746
738,199.33108083888553
739,189.5268833545225
740,186.04162912977634
741,185.73638462146184
742,186.89603477567718
743,189.8987001995279
744,198.82246216894137
745,204.478719120256
746,198.53214103362575
747,192.93769076700644
748,190.18148290030095
749,188.80877507357962
750,191.25344894373833
751,194.62440398695685
752,196.59058298607593
753,199.23063802996515
754,193.6663998267775
755,188.53828902249788
756,186.92734964401518
757,186.29826626940635
758,188.36007301240036
759,190.33183420438485
760,194.96012053494644
761,197.2621567307604
762,193.7440016235033
763,192.5236196722617
764,190.69599286140084
765,188.4013077447081
766,186.748543519584
767,187.06177911045773
768,187.39188320069866
769,189.61391665552958
770,192.34355914801282
771,195.112505720824
772,191.14135918176206
773,189.29200176317588
774,187.78864264862153
775,188.939846923662
776,187.26719060268542
777,187.26362346147883
778,186.49977020147537
779,188.0984640187313
780,186.91915603365572
781,186.37201442492724
782,186.2787022735251
783,188.3694110841653
784,192.8674121709936
785,198.3264811425765
786,195.76555095111922
787,191.08725079156085
788,185.67729405037375
789,182.54038199840218
790,181.37718425266968
791,181.13406863729446
792,183.67270999319575
793,190.33982951212997
794,198.34851690749002
795,197.2479286532318
796,192.14722593836228
797,185.1632646568502
798,183.01790967650666
799,181.78859928572425
800,182.10046780577704
801,182.5314701892924
802,184.53748553541746
803,184.9743908437138
804,186.74033136032452
805,189.34767573571798
806,197.47225267324498
807,194.1712600059908
808,192.88744187500336
809,184.98437779882832
810,182.04909464651234
811,180.4144932203344
812,180.01237130138676
813,179.72780244362005
814,180.98844613661697
815,186.76396005417251
816,195.6700232615343
817,213.35878803660546
818,195.38640020174148
819,183.86313082096694
820,179.463049674019
821,180.64380176353865
822,187.85090280641154
823,197.6450263235884
824,203.2270382712533
825,193.00213684432674
826,182.79021854143434
827,179.76406956365867
828,179.23422005872013
829,179.65306918880873
830,181.44656070059355
831,187.9568826263292
832,198.5388672289039
833,191.27431494885846
834,185.7542717953336
835,182.5432834754865
836,181.63604174680873
837,182.432710016789
838,185.19759399372586
839,190.10140324594838
840,196.52226835895968
841,190.7101709120035
842,186.59062413468502
843,182.14885768993702
844,180.60032027805093
845,180.73106746546375
846,180.4417709763297
847,183.2011458868418
848,191.49514205767588
849,195.46330029895145
850,192.82533662605823
851,185.72887306135445
852,180.9987005226541
853,178.6618889700444
854,178.35258867211192
855,179.25693279218396
856,188.56670099523157
857,203.59791330457736
858,197.34709292101888
859,188.78801576114915
860,181.45222738110158
861,178.42875802712632
862,178.20458528151383
863,178.71351718629165
864,177.7271207532406
865,180.3893579909794
866,186.57520007880046
867,191.89249120733166
868,194.6222120787707
869,186.4856299317808
870,180.38346417453192
871,178.809396876038
872,180.83814164997037
873,178.8395724376997
874,188.05980498365457
875,194.10734494832386
876,190.44157662189386
877,183.3112744005248
878,182.08539894727625
879,179.30913851740112
880,178.91252801822685
881,181.35603282250455
882,182.48282096105646
883,190.01172938501915
884,189.046165321675
885,189.4630162414384
886,184.78933584148976
887,183.2999269419053
888,183.00486116819621
889,183.07006147186874
890,184.7015237026244
891,188.34007933456843
892,187.38555410039353
893,185.7436290222736
894,184.40571795143734
895,185.796742133074
896,178.8978379708557
897,182.75040418908787
898,177.14784278105225
899,190.55868424821043
900,187.88719633198752
901,190.80926223985554
902,177.91852518228458
903,181.01871469253305
904,182.2032111513167
905,190.30373846898226
906,194.00288491964645
907,199.40573551947338
908,183.09916357268756
909,179.261810087658
910,176.985811022039
911,182.35264901546768
912,192.18092951592638
913,190.3213803668832
914,186.59901143105185
915,181.4954491024667
916,178.4725538797952
917,177.05351131601745
918,184.67686944095323
919,189.04033506262428
920,190.774788956984
921,184.32283351083723
922,185.48057960056983
923,185.239405664782
924,182.99292759227836
925,180.81456849001785
926,186.60743112464914
927,194.9308210299577
928,187.78014960192772
929,181.89836318709425
930,179.2293572867566
931,178.2372317889137
932,177.08644768926774
933,177.12082737378614
934,177.21920649215966
935,180.9252322496105
936,188.99135405798302
937,203.7450608005364
938,187.88431668988855
939,177.09642772288817
940,178.7798811834986
941,193.04592156185382
942,208.1420868457556
943,189.75907614617432
944,180.04930099943198
945,176.14722447281517
946,176.76587682258508
947,176.01480323010077
948,176.27314637285926
949,176.49363625632338
950,176.16712561253078
951,179.23486823544712
952,186.8498275059607
953,199.93558885202398
954,194.74201215596312
955,181.82336947867847
956,175.81176461794522
957,175.4552038327857
958,179.31339998640334
959,188.6521203662919
960,206.37232545771403
961,185.3050453933942
962,175.575941269836
963,180.16589377388956
964,200.43457272365754
965,206.1666560664016
966,180.12612241477015
967,176.7573378814957
968,188.773672419803
969,190.84232735824557
970,185.71277548796883
971,177.1420387079498
972,175.04313216339003
973,175.62330311490447
974,180.92431836889068
975,187.5231806940241
976,188.13480556728027
977,185.5498391231247
978,179.73159904711943
979,177.40310111409838
980,175.22684022935798
981,177.98280619727518
982,175.69801700062283
983,180.4685987647924
984,182.8085215545787
985,181.03988685691854
986,178.38448420942757
987,175.2243307059473
988,178.3814467781178
989,178.54893702415552
990,187.41690604240645
991,193.30994610899685
992,186.9552091505102
993,176.87243708424586
994,178.42788443151068
995,177.54536685833966
996,182.26842509730815
997,178.66633275280364
998,181.84926006202886
999,179.22825209301254
1000,180.59799964372465
1001,179.97148738157244
1002,186.7394217994977
1003,180.26927290687473
1004,181.3482984864915
1005,179.89704824947572
1006,182.9841164647858
1007,180.22904120785134
1008,180.49644991679966
1009,179.5885420471289
1010,182.79421211272629
1011,179.92857478844385
1012,182.49327788529172
1013,177.28295592810022
1014,180.96752891587258
1015,175.15593255268385
1016,187.75881716142555
1017,183.22886982958545
1018,185.25386572738836
1019,176.5811251542449
1020,184.82027965881036
1021,177.75110448833948
1022,185.98572089590226
1023,176.08357421831644
1024,185.5129963169016
1025,174.3191194042101
1026,182.9807124349639
1027,173.80369100622121
1028,180.37388224479142
1029,174.6250915668027
1030,177.49254674172118
1031,175.71936063759415
1032,174.3392147155293
1033,176.39354515111407
1034,173.9138650697517
1035,177.15447314871398
1036,173.72436695163438
1037,174.98230576422048
1038,175.74208911747482
1039,174.09036495804807
1040,178.31830201725614
1041,183.15162985303525
1042,185.7807960561603
1043,181.53989813275123
1044,179.1066966900561
1045,176.18902642442941
1046,175.8605132376757
1047,178.48626924310477
1048,184.6884382612097
1049,196.8277925917123
1050,185.9837307357875
1051,180.75803991323204
1052,176.06392726440106
1053,175.02292910153616
1054,173.1319259623304
1055,173.8784649321302
1056,174.20917878833106
1057,173.56790775015156
1058,173.1094571543857
1059,173.1034003821885
1060,173.7679513114383
1061,173.70791499059013
1062,174.8018593509408
1063,182.03956063705917
1064,191.82688692304535
1065,196.66850679040564
1066,180.76836038010083
1067,174.1994986928852
1068,172.88272325996604
1069,178.5689093757832
1070,187.0364946162063
1071,189.74495932891162
1072,190.73173061959852
1073,178.73114604098836
1074,173.69376946265555
1075,176.5264882526986
1076,187.11955344348192
1077,204.60361768733156
1078,185.4013884163278
1079,175.77474574957483
1080,174.18968986373608
1081,188.79484436149679
1082,203.25748334830237
1083,185.34593949952168
1084,175.22256789326144
1085,172.59100454639602
1086,175.85965468400747
1087,184.02865781070838
1088,189.43882000279618
1089,193.78588617903722
1090,177.30411755873502
1091,173.33088002343968
1092,178.17572816056943
1093,190.88606753994796
1094,200.83085501488605
1095,178.41442882784472
1096,172.8144202783503
1097,175.73854044238763
1098,191.14266027536132
1099,202.75920616479385
1100,179.77922929354244
1101,173.5307836685281
1102,183.82689135085835
1103,196.17161399392523
1104,192.63039972198038
1105,178.88432425303253
1106,172.70604474491768
1107,174.93523618451258
1108,190.02101230281968
1109,210.7560839430605
1110,180.77382907801368
1111,174.60493131801542
1112,192.45423977914385
1113,197.7269473472664
1114,186.67666931367413
1115,174.1311909465233
1116,173.89499270471154
1117,181.93868082938056
1118,191.70108850518778
1119,195.69741087503738
1120,181.40996137327173
1121,174.68098938546228
1122,172.3366711996253
1123,173.1116063762351
1124,173.82779958445548
1125,177.58271748703524
1126,182.644662524269
1127,184.98020509136325
1128,184.7451132199142
1129,177.35464713689788
1130,174.0820378771923
1131,175.73741752504324
1132,177.79224877832434
1133,181.39929426088912
1134,180.44566923418012
1135,178.66842338504082
1136,178.42555027032301
1137,175.70210894812325
1138,174.82418741553573
1139,172.9662111409743
1140,173.99324939873878
1141,171.72168732155237
1142,173.56952207630965
1143,179.22040055483293
1144,188.89703137455052
1145,192.26636211192843
1146,181.10722097073977
1147,174.94831484363306
1148,173.752886093111
1149,175.5867438040591
1150,176.60920667738088
1151,183.57928944260908
1152,180.89713314225406
1153,178.94689965697074
1154,176.4167845944029
1155,175.12309705388853
1156,175.53630199527956
1157,175.8996454272825
1158,178.35707080050946
1159,183.62952240376785
1160,181.84793829769723
1161,182.4315755518512
1162,175.37385605823022
1163,172.01154374237476
1164,173.42587045745634
1165,181.0238874511717
1166,192.5643086376643
1167,183.46423935245275
1168,178.93125539062765
1169,179.29684839159114
1170,182.81006632484414
1171,182.63176569778824
1172,181.74075795088035
1173,176.214600054828
1174,172.87441974390066
1175,172.04234272559407
1176,171.14768493096182
1177,171.78308814005868
1178,173.65928199847892
1179,179.75628032896282
1180,188.12510717563563
1181,186.0423667887193
1182,175.35557200163305
1183,172.6538891595733
1184,172.5563295945134
1185,175.18126565397174
1186,181.5356086691311
1187,192.8568024625538
1188,180.54283272538538
1189,174.50866384072674
1190,171.5776357851222
1191,171.61640214715007
1192,171.70595748065386
1193,171.3753886106205
1194,172.06404450914377
1195,171.47233640763682
1196,171.49623345113758
1197,170.94695467919857
1198,171.39655217892462
1199,171.94312979353435
1200,173.6114038403162
1201,181.07328008368498
1202,193.07554126017368
1203,182.78114276802134
1204,174.37046418756626
1205,171.73770235162564
1206,171.26052530389902
1207,172.39315416935173
1208,181.09412319955086
1209,185.17116709945566
1210,192.8846190254914
1211,176.3090013540846
1212,172.9284834710178
1213,171.52347351033305
1214,174.8401224363227
1215,171.4674176947236
1216,176.61939806824816
1217,180.09845274760113
1218,184.93151199169816
1219,186.43808660920178
1220,181.66354271219126
1221,178.44116844919344
1222,175.33763201443048
1223,172.92665149600967
1224,173.00017494507043
1225,174.16717131049225
1226,174.87068999014232
1227,184.25380342366483
1228,181.60697452868004
1229,179.44796260288467
1230,177.5109409540332
1231,173.53996519643096
1232,171.92038115051722
1233,176.756350402763
1234,181.73434341104903
1235,187.67301240655496
1236,181.30920933328161
1237,177.87530904277665
1238,175.6161096539779
1239,174.03608633324885
1240,171.36180327908602
1241,171.23505444377653
1242,172.43170282418686
1243,175.76725862726218
1244,184.86048844647448
1245,183.0285333560204
1246,178.9257609307506
1247,174.6153355598139
1248,173.6654958102807
1249,171.93385310474423
1250,172.31163807696237
1251,172.64569384726744
1252,178.36472462418845
1253,182.63908894053193
1254,185.12081477704916
1255,176.13831349727883
1256,173.1747490517733
1257,171.05725207928054
1258,171.32914528958526
1259,173.39400277461726
1260,180.4553840383102
1261,189.89653201523078
1262,189.95374685958507
1263,176.84770391099286
1264,172.68060754034786
1265,170.1001916345634
1266,173.43493566280662
1267,180.59926685158106
1268,183.03630114444965
1269,185.70622981772925
1270,179.45560358611945
1271,176.23275127109974
1272,173.4195456691538
1273,173.23110216353615
1274,173.88502853014194
1275,176.01819526783584
1276,179.03341530452036
1277,181.4505533876235
1278,178.72360837013235
1279,179.82429418176102
1280,183.27110155102557
1281,181.60199483086643
1282,176.70639876464145
1283,174.0512307369451
1284,172.9621851658218
1285,174.3949973642659
1286,173.54495364395697
1287,174.39984648196116
1288,174.46339404535345
1289,181.21736232850566
1290,183.905901151641
1291,190.25247360510383
1292,177.1829368290269
1293,170.8977647776962
1294,173.83246711035378
1295,182.56691474223027
1296,189.85650136106545
1297,178.15883446767424
1298,173.14086050786406
1299,171.35675694021995
1300,171.8870283330686
1301,174.91897080767876
1302,181.35516948329825
1303,189.31255878369578
1304,178.77370275444372
1305,173.21082697520774
1306,171.07850780291835
1307,171.59359378959644
1308,173.8592041237142
1309,181.9338131737945
1310,184.63375799353
1311,185.1957963475543
1312,176.00436407920577
1313,173.0165372226417
1314,172.7856818196917
1315,174.70695864789687
1316,181.16670066396765
1317,193.68335310134572
1318,184.4279385084698
1319,176.70334330566777
1320,171.8577504471301
1321,170.7165415146272
1322,170.22044599951775
1323,170.12382383831348
1324,170.01256764882785
1325,170.32224882043843
1326,175.86074882279897
1327,182.13749908735178
1328,191.550249540338
1329,178.4166677545803
1330,171.29544947363362
1331,170.19418798858183
1332,170.11140576630893
1333,170.80634180241535
1334,174.23631943713968
1335,182.8619882029187
1336,192.02890823190538
1337,179.63570143038515
1338,173.66834370326626
1339,170.93055597834785
1340,170.4369049361335
1341,170.34650977694656
1342,176.42796570248487
1343,183.98950476217766
1344,193.1374581161042
1345,176.36689984037335
1346,170.63002365915375
1347,172.3720097602513
1348,190.92497622324046
1349,205.4064490569289
1350,174.12905948958962
1351,172.59645308523295
1352,194.50783965318527
1353,190.27412544310727
1354,178.69738661300778
1355,170.6023977769558
1356,169.93624684894613
1357,171.26329471471908
1358,175.70238503281308
