Epoch,Loss
695,1672.750862714789
696,1672.45450133704
697,1672.1792408637693
698,1671.925296622644
699,1671.6813355817844
700,1671.416749612689
701,1671.1813473622944
702,1670.9891041664328
703,1670.768544952141
704,1670.5540067385966
705,1670.3451079489016
706,1670.090276378165
707,1669.8489808843287
708,1669.610374839701
709,1669.3602047789807
710,1669.1368683840915
711,1668.9062055228324
712,1668.683618760214
713,1668.4561630048586
714,1668.2320529336469
715,1668.002519569899
716,1667.7704827400682
717,1667.5399612680246
718,1667.3015080713121
719,1667.0686038517242
720,1666.8373365577202
721,1666.6015161957346
722,1666.352275398881
723,1666.12402918109
724,1665.8920589293366
725,1665.6518345444797
726,1665.4098295696697
727,1665.16205399981
728,1664.9022296848839
729,1664.6352439971765
730,1664.3654879040864
731,1664.093705303914
732,1663.8204169440064
733,1663.5333155179878
734,1663.2553009644976
735,1662.9774925982938
736,1662.6977004774492
737,1662.3961428717664
738,1662.0788402553696
739,1661.7499983734149
740,1661.4140441918148
741,1661.076466427931
742,1660.7391549132376
743,1660.3760856827175
744,1660.0046732862697
745,1659.6230711792737
746,1659.2045253707515
747,1658.684282404994
748,1657.9011092190622
749,1656.6138286923515
750,1612.6652894414074
751,1489.5005388828845
752,1509.124836836239
753,1618.7551177908238
754,1651.6265308020293
755,1619.2243897043168
756,1502.255052127694
757,1478.9294313064042
758,1472.7042358204565
759,1525.2534113200954
760,1514.2253360358236
761,1466.4383223220304
762,1463.2629335288618
763,1466.377607912559
764,1471.5680498185307
765,1474.317516918435
766,1476.3082879636315
767,1476.538074327581
768,1461.9570035240338
769,1459.1022531764092
770,1463.7442076077084
771,1486.607056242776
772,1490.139252109435
773,1462.8140241739827
774,1457.6353339619072
775,1454.595075231592
776,1452.628997461915
777,1451.876674763641
778,1510.5051373794713
779,1448.4346662708945
780,1446.9676545960679
781,1447.1318100889362
782,1445.818688245249
783,1439.2446021875164
784,1434.5890471892913
785,1436.9247001472752
786,1437.3180292889149
787,1428.5535275938137
788,1425.707487903659
789,1425.1197124878852
790,1424.6129680789297
791,1423.2741253058202
792,1421.0981515397573
793,1417.8595467863518
794,1414.9585367695736
795,1412.0417858255844
796,1409.0827086897675
797,1406.675847862193
798,1404.630145676467
799,1402.5932789316857
800,1400.1755433664248
801,1397.4964218543755
802,1394.9565972825237
803,1392.64190762187
804,1390.7923317060834
805,1388.9886034650272
806,1386.5776120740175
807,1384.5232664337561
808,1382.1556090770232
809,1379.5180009714886
810,1377.1752926470244
811,1376.3171107479038
812,1374.6422815705077
813,1372.6441966480406
814,1370.5690639522331
815,1368.3007321585517
816,1365.8096260289851
817,1364.183839726199
818,1362.4250639086874
819,1361.079279653196
820,1359.9091349853118
821,1358.4425233857444
822,1357.1746371772788
823,1355.9702622882828
824,1354.3380100303832
825,1352.8838918680274
826,1349.6808842647592
827,1346.9459103326133
828,1342.6485496204166
829,1338.6735015058478
830,1336.520601075307
831,1334.3889349688318
832,1332.716298693509
833,1330.7127694302608
834,1328.9731879185738
835,1327.890589638397
836,1326.0099860588798
837,1323.346105541397
838,1320.831771009117
839,1317.5846547778774
840,1315.3619064387708
841,1312.4474202019533
842,1311.0462040464608
843,1308.7048917865268
844,1320.3835720458774
845,1310.177535503029
846,1355.8759979291906
847,1428.7588925815662
848,1390.4703221667007
849,1306.581341762308
850,1299.2377181366455
851,1297.0466295896508
852,1393.240389680296
853,1401.6929347310816
854,1329.5941026271023
855,1288.1682244450546
856,1367.7224459069123
857,1458.1048899231555
858,1326.3851557972707
859,1279.518933278935
860,1311.564011418538
861,1275.5651330132082
862,1271.692308366386
863,1269.9461099600587
864,1269.1096196689857
865,1268.084482082447
866,1267.6398277372168
867,1267.7129813477543
868,1266.5694342948498
869,1264.209505761256
870,1261.1708266779412
871,1258.8982998924118
872,1256.2026477168151
873,1254.159421200536
874,1250.7953026975688
875,1277.9704498762287
876,1255.3879246056417
877,1261.121201596553
878,1343.345019311842
879,1352.2295020282893
880,1279.2672733178931
881,1246.207798727704
882,1242.339019334603
883,1343.2656344835389
884,1368.0135436852047
885,1360.813877450433
886,1324.608342596771
887,1230.7709532881588
888,1233.8335647668619
889,1239.3283516692845
890,1252.380435064999
891,1277.6912928992233
892,1245.20452207376
893,1231.4791690663478
894,1223.0334113973265
895,1218.6133976607869
896,1216.483568751696
897,1262.1149052369833
898,1214.1875390686669
899,1213.3717848000274
900,1217.30282236879
901,1219.869716158354
902,1222.0637337533672
903,1221.5540583334232
904,1220.8143434197978
905,1218.6556171545897
906,1214.7583247416353
907,1209.900130630134
908,1206.4094063826242
909,1203.2042965023693
910,1199.842295118367
911,1196.7570222366069
912,1193.297709797639
913,1189.7663685102107
914,1187.0391193695914
915,1183.719366253447
916,1180.687738419291
917,1177.808290096541
918,1209.608720363767
919,1177.4370415727064
920,1186.7827286177717
921,1227.363551906406
922,1241.874384240669
923,1211.8821926068936
924,1177.3205839850134
925,1164.406026542499
926,1215.0618095188076
927,1200.274800778135
928,1164.6527880623312
929,1171.7192472405754
930,1217.5803429005389
931,1261.115934012688
932,1213.224676413336
933,1162.8695247974188
934,1154.9851950177015
935,1150.9766645509949
936,1191.1833430779661
937,1145.440949851277
938,1141.5520488409031
939,1140.0321532971118
940,1140.1425520245962
941,1139.6731733270585
942,1139.760252807007
943,1138.085930931867
944,1135.0710743157224
945,1131.6315365889022
946,1127.4933627122336
947,1124.5244303586205
948,1121.5252742789298
949,1120.0899363262383
950,1148.272811851296
951,1124.067849664956
952,1132.4734536482038
953,1179.5938555605646
954,1212.406124372566
955,1169.846814637227
956,1124.1052150665294
957,1118.1414337939113
958,1113.7977951266225
959,1120.0299273891844
960,1107.9248518518739
961,1107.9712524412082
962,1111.6308698531175
963,1121.6236561687301
964,1151.4087786639864
965,1120.4321876710785
966,1108.5245249040152
967,1098.9339051153543
968,1092.5174158806747
969,1090.4729557473938
970,1091.8214639046316
971,1087.8090732940504
972,1085.91989133888
973,1083.7457950900186
974,1082.1426374473115
975,1081.6603607768275
976,1081.3539946579322
977,1080.2789570954656
978,1077.808713385893
979,1076.0947657582215
980,1073.5633213093543
981,1070.4259062189092
982,1085.929272120019
983,1077.3254471712578
984,1090.4767509224394
985,1192.9868731509268
986,1210.3165446689081
987,1128.3507663400758
988,1074.878743032719
989,1069.16273562345
990,1066.4191805765358
991,1165.0179458834411
992,1177.3874782493465
993,1133.5408530270893
994,1058.5990701582716
995,1059.7546745039708
996,1072.6536173371726
997,1115.1539618242186
998,1120.6695176399007
999,1080.640546800213
1000,1066.2188235323624
1001,1055.6042778716828
1002,1047.219507898386
1003,1041.7445925577806
1004,1081.960672411908
1005,1040.0099808956584
1006,1042.0123075826575
1007,1044.642092754973
1008,1046.5442263036593
1009,1047.2752081877459
1010,1046.3755164827462
1011,1045.2214637922666
1012,1043.6386432419233
1013,1041.829034946793
1014,1039.9716547159014
1015,1037.5554773029148
1016,1035.2470253585223
1017,1032.9708088274847
1018,1030.3488801676035
1019,1027.373258347753
1020,1023.9540896708243
1021,1021.0499096610479
1022,1018.5687852364208
1023,1016.1842500619293
1024,1013.8280869800326
1025,1011.1844026788705
1026,1007.5250836817104
1027,1006.9832755052462
1028,1005.944777462491
1029,1007.0212802529661
1030,1006.7692147740703
1031,1006.7036892271486
1032,1005.7714127382902
1033,1004.584504854308
1034,1002.8075640888247
1035,1001.0532679763221
1036,999.831958580367
1037,997.8936007093627
1038,995.515056323118
1039,994.2131721888675
1040,993.3516963156815
1041,992.3070430370564
1042,991.6819210856281
1043,989.6269934424776
1044,987.9916384977112
1045,986.7699444557753
1046,984.9956344575886
1047,983.0510555633313
1048,981.2168229589089
1049,979.1805880962222
1050,976.6787681008279
1051,974.9587882139864
1052,972.7630394606193
1053,971.1242447929175
1054,986.4082326279063
1055,981.113370635796
1056,1001.0295735437394
1057,1067.397430234453
1058,1047.5556427053314
1059,985.4410902192784
1060,974.1374484616325
1061,969.833254361442
1062,966.1010863564318
1063,1047.9883238511893
1064,1047.9852296050103
1065,960.8770603692859
1066,959.1919808401097
1067,956.9558444574081
1068,958.1330424520028
1069,958.8500624194364
1070,960.6426086333981
1071,960.7725209011837
1072,960.2503154574648
1073,957.0907597853345
1074,954.1347241863605
1075,951.2159372980384
1076,948.2594890675846
1077,945.3996803515342
1078,943.2835328794796
1079,941.175812118983
1080,963.3677629302533
1081,946.088051081204
1082,954.6711400251697
1083,1001.4340833165539
1084,1030.6674698961422
1085,980.5268701379397
1086,943.903590203261
1087,935.3857083415637
1088,1005.5853947337681
1089,1039.83252687624
1090,1021.0116316873851
1091,929.4284666755561
1092,930.8378368702872
1093,931.642401296469
1094,933.6785611198053
1095,936.753490808383
1096,939.1272224234492
1097,939.6381725309408
1098,937.1402492559519
1099,932.9416531777305
1100,928.5885425580223
1101,925.7112066316034
1102,922.8446836191106
1103,919.1902061212598
1104,917.4737918463337
1105,914.1714509826493
1106,914.9137957614171
1107,913.4286087383456
1108,918.2276944788427
1109,922.6307071121511
1110,926.3793983764746
1111,928.5688452045124
1112,928.5331359350881
1113,926.8107459446413
1114,923.2643305978467
1115,920.1488523336191
1116,916.8541288051169
1117,915.3236750626261
1118,913.4828308638401
1119,911.1756353823956
1120,907.4532854573231
1121,903.7655737376607
1122,900.5904639672341
1123,897.1939650966938
1124,893.6445072793235
1125,890.7374365819421
1126,889.4200322023912
1127,888.461044506344
1128,892.2633028822527
1129,894.4729112680635
1130,902.7119159469526
1131,907.1373102270514
1132,915.419128188694
1133,928.7122576340248
1134,900.3442433893423
1135,894.6492959825965
1136,890.6689408928427
1137,888.8009438499269
1138,953.9836476955184
1139,941.8443044001441
1140,881.0623249017668
1141,880.6626827254678
1142,885.5545459822562
1143,893.1073448535899
1144,900.0919259263342
1145,902.2779510571921
1146,898.3789710613241
1147,891.2681188752141
1148,884.403340797725
1149,878.7373135070691
1150,873.9847940176317
1151,870.841398250284
1152,869.1355238069638
1153,868.2744270702233
1154,865.1630043528409
1155,865.0855133839389
1156,864.4307437042892
1157,863.69296159602
1158,862.847523560134
1159,862.8188372844319
1160,861.6945355533783
1161,860.2008032293686
1162,869.868895139542
1163,871.2776232034845
1164,883.4293865388626
1165,963.5563817297807
1166,977.7106016322903
1167,910.2160277419089
1168,868.4044226784895
1169,861.3759599943328
1170,914.9852640503931
1171,938.6975684308804
1172,895.7127904028627
1173,859.1003049233572
1174,872.8833309845874
1175,946.3260692545456
1176,966.9285974286797
1177,899.1553313795537
1178,859.4491123397261
1179,850.6256382836501
1180,952.290107602378
1181,989.9728958654082
1182,992.4030515090849
1183,964.8757039432554
1184,857.6764059124799
1185,863.3193014241486
1186,1041.793839524523
1187,1082.940777078885
1188,1084.2053532332036
1189,1082.1280806673572
1190,1078.4496341883787
1191,1073.2908970452631
1192,1068.766767929833
1193,950.2177858863784
1194,863.4785132296024
1195,850.8213157782199
1196,883.1873086509322
1197,870.1258925838733
1198,843.5373486046225
1199,854.5580053704111
1200,915.4614237257788
1201,941.188044955752
1202,893.321527995526
1203,848.5879994819543
1204,841.3120617614123
1205,834.5803074875065
1206,899.3796108359849
1207,916.973707500293
1208,876.5891724399294
1209,834.2541972071987
1210,840.9707107080744
1211,855.3904145177912
1212,905.6629557237422
1213,910.2544692028478
1214,853.7727686782076
1215,839.6105673140761
1216,832.7671721044575
1217,830.5052266918897
1218,832.1516653262449
1219,898.5452550664336
1220,882.9149293610458
1221,824.2792209072825
1222,825.6913068304403
1223,830.6168025070208
1224,837.5719057167152
1225,844.4728183726224
1226,848.3342469749884
1227,849.517335556705
1228,846.4288231179822
1229,840.455251363993
1230,834.6361297483282
1231,828.0392366739437
1232,821.6318988574064
1233,817.419122841229
1234,814.2550712715174
1235,811.7971588177024
1236,866.608766433234
1237,811.2627353031811
1238,811.154507363643
1239,813.3123485140595
1240,816.1806573567377
1241,818.595147233198
1242,819.690368753251
1243,819.9113029823992
1244,819.4031697128189
1245,817.6895178948274
1246,814.8698687886207
1247,810.5210317250966
1248,808.1006544153267
1249,805.7489087324971
1250,804.2451735973158
1251,802.4545644355676
1252,800.7305512868954
1253,799.1194928196896
1254,796.9968134321637
1255,794.9081920120422
1256,794.4238275649612
1257,793.9380434352029
1258,794.9367846227747
1259,795.5468252257549
1260,795.626941557722
1261,794.8452261696622
1262,793.4153360540204
1263,791.2928508295299
1264,790.2723987318942
1265,791.9278653393678
1266,793.9107107738741
1267,797.5249964850462
1268,801.4337170259251
1269,804.0606663318918
1270,805.4955402367888
1271,806.6185287091945
1272,805.2400996747903
1273,802.4227800420169
1274,799.5428309792329
1275,796.5111583529214
1276,792.9156571364136
1277,790.5900961668439
1278,789.1550153775286
1279,787.8129607792313
1280,785.1328466776095
1281,782.1736239786666
1282,780.1859977953075
1283,777.3299869787782
1284,777.4292718682628
1285,775.7169787167145
1286,776.489802209675
1287,776.6998395450125
1288,776.1435583893727
1289,775.0266558099564
1290,773.5094556950454
1291,771.5367277504444
