Epoch,Loss
293,1274.7906530016662
294,1274.785412170938
295,1274.7801612034061
296,1274.7748574226832
297,1274.7696253291124
298,1274.7644450060436
299,1274.7593044728967
300,1274.7541610088006
301,1274.7490914660366
302,1274.7441033465188
303,1274.7391577432948
304,1274.7342222938926
305,1274.7292822572967
306,1274.7243941590175
307,1274.7195415718068
308,1274.7147165910205
309,1274.7099113723957
310,1274.70508666456
311,1274.700296321004
312,1274.6955117108282
313,1274.6907815775926
314,1274.686062980309
315,1274.6814309738406
316,1274.6767402066685
317,1274.6720483986871
318,1274.6674114642835
319,1274.662825080984
320,1274.6582174534583
321,1274.6536045525993
322,1274.6490241994316
323,1274.6444944229845
324,1274.6399645074846
325,1274.6354503382668
326,1274.6309571945344
327,1274.6265203435169
328,1274.6220562653614
329,1274.6175837000224
330,1274.6131525191558
331,1274.6087175598848
332,1274.604345762687
333,1274.599952750915
334,1274.5955313589127
335,1274.5910996107948
336,1274.5866664940775
337,1274.5822459323394
338,1274.577785877785
339,1274.573288303668
340,1274.5688234217585
341,1274.5643792322687
342,1274.5599601066388
343,1274.5555232153445
344,1274.5510767000774
345,1274.5466240592325
346,1274.5422149345172
347,1274.5377866978217
348,1274.533390083501
349,1274.5289721560318
350,1274.5245298408358
351,1274.5200584892232
352,1274.5156688956877
353,1274.511369947481
354,1274.5070562977028
355,1274.5027187364567
356,1274.498347825511
357,1274.4939943928198
358,1274.489672980781
359,1274.4853681833672
360,1274.4810769693418
361,1274.4767306664114
362,1274.4723488000868
363,1274.4679981748186
364,1274.4635357193663
365,1274.4588564144847
366,1274.4537599144605
367,1274.448425789671
368,1274.4421148298297
369,1274.4335494668212
370,1274.4195068439087
371,1274.3946043265635
372,1274.33434090786
373,1274.1920703792093
374,1274.1929411793485
375,1274.044458680711
376,1273.9209710217383
377,1273.9738239873288
378,1274.0430378439437
379,1274.105919083335
380,1273.9736442574358
381,1273.8898447093436
382,1273.8596938075602
383,1273.9073425619747
384,1273.9457153967155
385,1273.9190316848594
386,1273.8936839506866
387,1273.831605019066
388,1273.7918064465116
389,1273.8166050610837
390,1273.8075246992896
391,1273.8144565579425
392,1273.7992566439577
393,1273.748123181637
394,1273.7458559727668
395,1273.7287677793925
396,1273.7283065247277
397,1273.7340388213765
398,1273.7042808937979
399,1273.6922953350377
400,1273.6711236424662
401,1273.6648711393332
402,1273.666057132525
403,1273.6544792187738
404,1273.6443906678653
405,1273.623564439266
406,1273.6127000352908
407,1273.605642594008
408,1273.6017756863152
409,1273.592195394255
410,1273.5767928208463
411,1273.565142359187
412,1273.5551348349527
413,1273.5505233166693
414,1273.5406855235876
415,1273.5314881540112
416,1273.5176944013892
417,1273.508681386544
418,1273.5020463241924
419,1273.4928298838067
420,1273.4847139939718
421,1273.4726182778495
422,1273.4644812742042
423,1273.455596216518
424,1273.447801159016
425,1273.4387546431774
426,1273.4287859376514
427,1273.4208228963676
428,1273.4119000360297
429,1273.4044469758985
430,1273.3947253130564
431,1273.3866333550882
432,1273.3784562955273
433,1273.3701804029818
434,1273.3616552844526
435,1273.3533565540972
436,1273.345611870272
437,1273.3371834159018
438,1273.3292746081527
439,1273.3210729178686
440,1273.3135237203003
441,1273.3051406190227
442,1273.29770677575
443,1273.2896927764696
444,1273.2819813819183
445,1273.274137184398
446,1273.2665544275706
447,1273.2589632866695
448,1273.251446481238
449,1273.2439471760276
450,1273.23631456538
451,1273.2289941221998
452,1273.2214647255494
453,1273.2141667971846
454,1273.2068128566507
455,1273.199400099861
456,1273.1923109985396
457,1273.1849754566397
458,1273.177599731196
459,1273.1705521135561
460,1273.163390167012
461,1273.1558387629912
462,1273.148844544271
463,1273.1416140689435
464,1273.1344051090587
465,1273.1272469284258
466,1273.1201046648735
467,1273.1129483378134
468,1273.1058340040595
469,1273.098689117137
470,1273.091581300539
471,1273.084459178698
472,1273.0772926831587
473,1273.0701863453198
474,1273.0630109617352
475,1273.0559412050436
476,1273.0487413855983
477,1273.0415923999458
478,1273.0344544257503
479,1273.0273258275763
480,1273.0201726934797
481,1273.0129689238904
482,1273.0057093619844
483,1272.9985773447502
484,1272.9912593178294
485,1272.984073514233
486,1272.9766875874122
487,1272.9695025669273
488,1272.9621176623364
489,1272.9548322081625
490,1272.9474119689885
491,1272.9401294509444
492,1272.9326568606643
493,1272.9252876651612
494,1272.9177778310234
495,1272.9103029609835
496,1272.9027849967686
497,1272.8952436675997
498,1272.8877077515979
499,1272.8800439947686
500,1272.8724422479493
501,1272.864736349187
502,1272.8570651703951
503,1272.8492782899223
504,1272.84156427098
505,1272.8336858533125
506,1272.8259022578995
507,1272.8179325212095
508,1272.8101010771302
509,1272.8019871394883
510,1272.7941059348564
511,1272.7858949188433
512,1272.7778748350072
513,1272.7696145823102
514,1272.761532214177
515,1272.753154367269
516,1272.7448857802765
517,1272.7365066304937
518,1272.7281389637074
519,1272.7196848900214
520,1272.7112341029092
521,1272.7027571714727
522,1272.6941712275716
523,1272.685603536432
524,1272.6769436861211
525,1272.6682694288036
526,1272.6595110719422
527,1272.6507007372913
528,1272.6418789814702
529,1272.6329704662726
530,1272.6240001371734
531,1272.6150422337598
532,1272.6059538948998
533,1272.5968533203927
534,1272.587674550008
535,1272.5784113811987
536,1272.5690768345146
537,1272.559724670115
538,1272.5502784669152
539,1272.540833825866
540,1272.531189042587
541,1272.5216286985803
542,1272.5118967827802
543,1272.5021696434133
544,1272.4923304516528
545,1272.482399171591
546,1272.4724372909102
547,1272.462449450354
548,1272.452357682972
549,1272.4422508578068
550,1272.4319756453754
551,1272.4216522189815
552,1272.4112406624633
553,1272.4008274681341
554,1272.3902859064638
555,1272.3796681943375
556,1272.3689792713524
557,1272.3581590726644
558,1272.347227267947
559,1272.3362632433905
560,1272.3250328282818
561,1272.3138761149535
562,1272.3025618532786
563,1272.291089437072
564,1272.2795020204196
565,1272.2680066830812
566,1272.2561196184379
567,1272.2443434915997
568,1272.2323582100707
569,1272.2201780275457
570,1272.2078514159002
571,1272.1955326852578
572,1272.1828498866798
573,1272.170139661813
574,1272.1570154762694
575,1272.1440047124522
576,1272.130644027696
577,1272.1172901270545
578,1272.1033746682738
579,1272.0899678922565
580,1272.075870942513
581,1272.0619789436205
582,1272.0478283575521
583,1272.0336563341216
584,1272.019358886361
585,1272.0049419043444
586,1271.990533415678
587,1271.975891439095
588,1271.9612033276437
589,1271.9464307819528
590,1271.9316782275307
591,1271.916920104279
592,1271.902093619221
593,1271.8870321132238
594,1271.8720198751869
595,1271.8568826727283
596,1271.8417484683432
597,1271.8265725997417
598,1271.8112456827064
599,1271.7959045841847
600,1271.7805120209375
601,1271.7650098460424
602,1271.7495007743494
603,1271.7339936969206
604,1271.7183341084974
605,1271.7026092150534
606,1271.6869828040676
607,1271.6712648479613
608,1271.6554255355409
609,1271.6396323144288
610,1271.6239692580398
611,1271.6077838481817
612,1271.5921287917147
613,1271.5758972041142
614,1271.5600626643097
615,1271.5436903845011
616,1271.527651730775
617,1271.5113347735917
618,1271.4951804960983
619,1271.4791132724959
620,1271.4628284682697
621,1271.4466199226842
622,1271.4303334894696
623,1271.4140433714792
624,1271.3977302298902
625,1271.3812708003993
626,1271.3650123667067
627,1271.348396465524
628,1271.3318957706122
629,1271.3152339361504
630,1271.2986443700977
631,1271.2820637125778
632,1271.2653850435522
633,1271.2486883624424
634,1271.2319303243653
635,1271.2153161407618
636,1271.1985854416112
637,1271.181869881797
638,1271.1650657378661
639,1271.1481866888062
640,1271.1312689224549
641,1271.1143330113198
642,1271.0973945794362
643,1271.0803834570188
644,1271.0633460257989
645,1271.046354470678
646,1271.0293218484921
647,1271.012280430733
648,1270.9951928463483
649,1270.978141480657
650,1270.9610880875377
651,1270.943936965735
652,1270.9267765072523
653,1270.9095248923811
654,1270.8922027998815
655,1270.8748484764762
656,1270.8575069979245
657,1270.8401280314677
658,1270.8227218634433
659,1270.8052815582037
660,1270.787807181213
661,1270.7703302517757
662,1270.7528229436518
663,1270.735243865394
664,1270.7176540437633
665,1270.700043146745
666,1270.6822975985294
667,1270.664504718661
668,1270.6466700825065
669,1270.6287309459938
670,1270.610858086533
671,1270.5928109843526
672,1270.5748409066837
673,1270.5568072432575
674,1270.5387660062847
675,1270.520723681327
676,1270.5027791450402
677,1270.4848456880793
678,1270.4667923945822
679,1270.4489619605044
680,1270.4307812001534
681,1270.4128771094638
682,1270.3948139792446
683,1270.376814283121
684,1270.3588079731537
685,1270.3407804357669
686,1270.3230114058422
687,1270.3047019997466
688,1270.286904574945
689,1270.2692634578284
690,1270.2510915027833
691,1270.2331351137523
692,1270.2152105946213
693,1270.1969664654505
694,1270.1791774648668
695,1270.1610025938796
696,1270.143120973538
697,1270.1249254626243
698,1270.106901414855
699,1270.088726255862
700,1270.070503455471
701,1270.0523178962944
702,1270.0339874260164
703,1270.0157056683188
704,1269.9973546942797
705,1269.978937951103
706,1269.9605170518983
707,1269.942003477086
708,1269.9234365457041
709,1269.904798839558
710,1269.88611584633
711,1269.8673639775309
712,1269.8485391052961
713,1269.8296902139878
714,1269.810796031869
715,1269.7919047746618
716,1269.7728409971128
717,1269.7539739924107
718,1269.7347504386448
719,1269.7157089712346
720,1269.696440441069
721,1269.677057621997
722,1269.6578801560345
723,1269.6383861426227
724,1269.6189117126548
725,1269.5994709922993
726,1269.5799624339634
727,1269.5602683596449
728,1269.5405151996604
729,1269.5206423227767
730,1269.5007368556478
731,1269.4805112822432
732,1269.4602510900008
733,1269.439736152663
734,1269.419244634278
735,1269.39831643846
736,1269.3773507243664
737,1269.3559844605638
738,1269.3345393030497
739,1269.312484828029
740,1269.2903684242071
741,1269.2680622328166
742,1269.2451723054826
743,1269.2223483666164
744,1269.199296009071
745,1269.1760191153019
746,1269.1527042881871
747,1269.1292974477265
748,1269.105759616961
749,1269.081751976114
750,1269.0580522390164
751,1269.033893601596
752,1269.0096000851975
753,1268.9851944046559
754,1268.9603240278664
755,1268.9358972775233
756,1268.9106364487038
757,1268.8856090180668
758,1268.8599899392689
759,1268.8345717104153
760,1268.8087650626298
761,1268.7828918271898
762,1268.7570865154419
763,1268.7306774842257
764,1268.7044718753139
765,1268.6778722977806
766,1268.6512920395533
767,1268.6246192717574
768,1268.5973392211467
769,1268.5707168172223
770,1268.542940426844
771,1268.5163365248604
772,1268.4880256184124
773,1268.461144567399
774,1268.4329609404324
775,1268.4055809479228
776,1268.3774122828622
777,1268.3491061501122
778,1268.3209850670598
779,1268.2928592040287
780,1268.2643782036255
781,1268.2354690980028
782,1268.2071752329016
783,1268.179159492082
784,1268.1508878540553
785,1268.121918371298
786,1268.093646558636
787,1268.0649905054527
788,1268.0358235226472
789,1268.0067264034756
790,1267.9774075152195
791,1267.9481411189058
792,1267.9183613270025
793,1267.88856421617
794,1267.8582441200742
795,1267.8280479622304
796,1267.7973991175745
797,1267.7665669393718
798,1267.7357291285991
799,1267.7046465041929
800,1267.673333645148
801,1267.6419412138905
802,1267.6102261671278
803,1267.5783613245658
804,1267.5465613092983
805,1267.5147944524035
806,1267.4828555328281
807,1267.4507063650537
808,1267.4187177805354
809,1267.3869140357826
810,1267.3550656138773
811,1267.323442448824
812,1267.2921914131598
813,1267.261003389818
814,1267.2299449143402
815,1267.1992414885287
816,1267.1686624123747
817,1267.138191669278
818,1267.108050267399
819,1267.0780350433172
820,1267.048434265479
821,1267.0192113905002
822,1266.9904591716963
823,1266.9620509238796
824,1266.9337769780586
825,1266.9057171136203
826,1266.8777133566605
827,1266.8498232408415
828,1266.8221001238642
829,1266.7947479783736
830,1266.767458668927
831,1266.7402956990475
832,1266.7135270223769
833,1266.6867646941273
834,1266.6601478442271
835,1266.63375948237
836,1266.607414841205
837,1266.5809606189587
838,1266.5544045190427
839,1266.5278118036504
840,1266.5009742396487
841,1266.474404450262
842,1266.4475777404296
843,1266.4210791144442
844,1266.394565927031
845,1266.3676461849814
846,1266.3409854171132
847,1266.3141252648059
848,1266.287335098848
849,1266.260258259977
850,1266.2329423543974
851,1266.2058104637908
852,1266.17835178875
853,1266.150765126405
854,1266.123283586342
855,1266.095838521025
856,1266.0684046701522
857,1266.0407661714905
858,1266.0128320950173
859,1265.9848416375453
860,1265.9568472883652
861,1265.9285133972758
862,1265.9001764943403
863,1265.8716044160437
864,1265.8430397139184
865,1265.8141365706035
866,1265.78497293791
867,1265.7551293989432
868,1265.7249597422524
869,1265.6946468318165
870,1265.6640305859428
871,1265.6327082884811
872,1265.6013023504204
873,1265.5694764237578
874,1265.537537362557
875,1265.504898197169
876,1265.4720485809373
877,1265.4392861447848
878,1265.4059473806526
879,1265.3718117261903
880,1265.337041277829
881,1265.3022485298698
882,1265.267397602689
883,1265.232571723659
884,1265.1975640773342
885,1265.1629881865867
886,1265.1288060472075
887,1265.0945438642575
888,1265.060495462463
889,1265.0272581574216
890,1264.99364668269
891,1264.9600692836916
892,1264.9273023557066
893,1264.8943799182473
894,1264.8610718598095
895,1264.827792440098
896,1264.7943767329855
897,1264.760337693398
898,1264.7260299595866
899,1264.6913221050663
900,1264.6558751659168
901,1264.6194882948635
902,1264.58243068908
903,1264.5448160757828
904,1264.5060935953268
905,1264.465047373511
906,1264.4221949520916
907,1264.3771819478638
908,1264.3309413100374
909,1264.282535242328
910,1264.232586811561
911,1264.179738375294
912,1264.125026033767
913,1264.0704543525933
914,1264.0128581394351
915,1263.9559175340917
916,1263.8982572283076
917,1263.840590995886
918,1263.7834286078635
919,1263.7265183679622
920,1263.669967296963
921,1263.6133567086215
922,1263.5568856709463
923,1263.5005179778886
924,1263.4443885881733
925,1263.3887923561138
926,1263.3343866713255
927,1263.2795366648136
928,1263.2252730984005
929,1263.1713203495383
930,1263.1166530056003
931,1263.0617674242349
932,1263.0055901578987
933,1262.948484762868
934,1262.891380815815
935,1262.8323250079065
936,1262.7683667569877
937,1262.6940939877938
938,1262.589714068518
939,1262.3720445022107
940,1261.8719937040003
941,1261.1779696625774
942,1260.6182458694868
943,1260.1196964189658
944,1258.8480937281477
945,1257.254396129764
946,1256.4132285504609
947,1255.4015990899204
948,1255.2067415863833
949,1255.0339440274483
950,1255.2479206113321
951,1255.1124578229735
952,1253.9180715236093
953,1252.8497099656415
954,1252.1942858889313
955,1251.703976246777
956,1249.7572805491184
957,1248.4827441012212
958,1246.2586890040106
959,1244.7826653362597
960,1244.437958404312
961,1244.199463904215
962,1244.370152919498
963,1243.960624670874
964,1242.9025896886367
965,1242.4349557262576
966,1241.9222332220086
967,1240.4914726876889
968,1239.1360624668398
969,1236.5619117237807
970,1235.1827667496564
971,1234.465117266184
972,1234.7095826278785
973,1234.3902797238736
974,1234.9781852092005
975,1234.412581560632
976,1232.801077858566
977,1232.707878586449
978,1232.648390991021
979,1230.8431238299902
980,1229.724187939302
981,1228.8364769360649
982,1226.8595475848413
983,1224.3686738558615
984,1224.3567142148709
985,1225.2687052879128
986,1225.0129561109882
987,1224.5664331094824
988,1224.1100689358095
989,1223.183661862698
990,1222.3763062034868
991,1221.3105069230871
992,1221.6538465357407
993,1220.9953247616793
994,1219.4603759510674
995,1218.5486561991893
996,1217.2049574494795
997,1215.228303462037
998,1214.518825948563
999,1214.6849545790667
1000,1215.3957122886925
1001,1215.1741694480945
1002,1214.3572802315005
1003,1213.337931920995
1004,1212.2239366984409
1005,1210.4019570296668
1006,1210.2679877488317
1007,1209.9747781526619
1008,1208.7054431158956
1009,1206.9213483889694
1010,1206.1203560335152
1011,1206.1926096434336
1012,1206.0012507241618
1013,1205.781855360534
1014,1205.391774643341
1015,1204.715189664821
1016,1203.3898862109936
1017,1201.6060972209782
1018,1200.5577560300362
1019,1200.5595998754666
1020,1199.7135639285711
1021,1198.550796446007
1022,1197.923544967826
1023,1197.0671338103268
1024,1197.115198182269
1025,1197.1769613973186
1026,1196.6393065491825
1027,1196.1329283861435
1028,1194.9741894237507
1029,1193.6477671806656
1030,1192.3871533593217
1031,1192.1231839158165
1032,1191.8388816372292
1033,1190.9031838138653
1034,1189.8329029723063
1035,1188.4495734503057
1036,1188.3116327463867
1037,1187.972464123694
1038,1187.6577274990675
1039,1187.7344171411153
1040,1187.6375887634795
1041,1187.3580503887486
1042,1186.0739989566266
1043,1185.2622650371552
1044,1184.091563512124
1045,1182.8116028177958
1046,1182.8173319591313
1047,1182.9510895770031
1048,1182.185684556376
1049,1180.9178246462006
1050,1180.1832655805933
1051,1179.623480937344
1052,1178.155734996848
1053,1178.02277440717
1054,1178.1015498518068
1055,1177.8362508786286
1056,1177.252283443104
1057,1176.1043469729311
1058,1175.4051785395548
1059,1173.677935175482
1060,1172.7124028590426
1061,1172.81794984418
1062,1172.5880598379883
1063,1172.0735341743448
1064,1172.0374502908794
1065,1171.344081160189
1066,1170.5248564186707
1067,1170.1148263829202
1068,1169.4841760395059
1069,1168.9313115240263
1070,1168.3956423736884
1071,1167.6692154777081
1072,1166.998758267542
1073,1166.4952024947029
1074,1165.938587972043
1075,1165.5388915455026
1076,1164.6779640064312
1077,1163.040274212642
1078,1161.6702620074097
1079,1161.4646593331352
1080,1161.2561308484942
1081,1161.1888031651954
1082,1160.6440146651755
1083,1160.0324460487557
1084,1159.4914745750157
1085,1158.6934279328254
1086,1157.7891323922383
1087,1156.9389183516175
1088,1156.8514413819958
1089,1156.5110757159484
1090,1156.3251375440939
1091,1156.1695033790998
1092,1155.8209035856569
1093,1155.235601961861
1094,1154.8342622352095
1095,1154.1900298010012
1096,1153.1591036943844
1097,1152.1507666202065
1098,1151.0878035257886
1099,1150.6667013984816
1100,1149.8894724436916
1101,1149.2815336545389
1102,1148.3224336894066
1103,1148.0777968563023
1104,1147.51870587526
1105,1146.8126510370084
1106,1146.0612870788848
1107,1145.1034483405501
1108,1144.854103016703
1109,1144.2498047529741
1110,1143.8779273798516
1111,1143.3759806230385
1112,1142.694008226819
1113,1141.6990056232166
1114,1140.628518233974
1115,1139.7648034865665
1116,1139.2335247625276
1117,1138.8814150278936
1118,1138.1836176876452
1119,1137.4789112506057
1120,1136.8727378904482
1121,1135.9550654781017
1122,1134.7995991602427
1123,1134.364036401933
1124,1133.3171990203805
1125,1132.487798806266
1126,1131.5738620946056
1127,1131.4420422550086
1128,1130.4402965975655
1129,1129.8041194816628
1130,1128.93110505109
1131,1128.3694732031893
1132,1127.2029197418474
1133,1126.4419167863255
1134,1125.7569041705754
1135,1125.0514468021975
1136,1124.589478335382
1137,1123.783916565478
1138,1123.1453539432896
1139,1122.8128233716743
1140,1122.1818350133208
1141,1121.1110206628173
1142,1120.5810496813228
1143,1119.4144517668828
1144,1118.9206534394366
1145,1118.2926725648315
1146,1117.572208542277
1147,1116.4096968045303
1148,1115.43458820796
1149,1114.6598655469418
1150,1113.7040377591568
1151,1112.2802186848298
1152,1111.33339034549
1153,1110.4665838234973
1154,1109.435879561581
1155,1108.9331463441374
1156,1107.8642699599961
1157,1107.084039967079
1158,1106.6068923973014
1159,1105.625902339147
1160,1105.0680187086712
1161,1104.5415298132762
1162,1103.9413224164834
1163,1103.3703026879352
1164,1102.7773549655662
1165,1102.1636879788653
1166,1101.7177056756939
1167,1101.18104833909
1168,1100.4391154954806
1169,1099.713723732314
1170,1098.8342847321653
1171,1098.1003452321065
1172,1097.4400033670345
1173,1096.8177967563063
1174,1096.2304651763811
1175,1095.5905528992316
1176,1094.8080252120753
1177,1093.784673896411
1178,1092.9630393055988
1179,1092.1199566779583
1180,1091.3522899157776
1181,1090.4506119796688
1182,1089.444573792163
1183,1088.4297569981452
1184,1087.2834761128681
1185,1086.4035975062286
1186,1085.6595813699087
1187,1084.9453090337372
1188,1084.3583999638108
1189,1083.6801257574027
1190,1082.8810921389893
1191,1081.681817340134
1192,1080.3971867721013
1193,1079.0848752972875
1194,1078.3711360053715
1195,1078.0409007238682
1196,1076.9445751050446
1197,1076.2293133576482
1198,1075.2621115182349
1199,1074.6144587187105
1200,1073.7698761162424
1201,1072.3586868450175
1202,1071.8642866403218
1203,1071.0052282473807
1204,1070.1535818879238
1205,1069.1441325305816
1206,1068.2537172381176
1207,1067.2947541405917
1208,1066.6589198858305
1209,1065.961202157227
1210,1065.1552564380577
1211,1064.222109215239
1212,1063.4687927511306
1213,1062.9346618334519
1214,1062.1579557941632
1215,1061.3347510466538
1216,1060.5272274822273
1217,1059.1654690976125
1218,1057.7332334323867
1219,1056.5598579323057
1220,1055.671033014283
1221,1054.3862542829067
1222,1053.4494660785426
1223,1052.1272483985786
1224,1051.147111624859
1225,1050.4888300339724
1226,1049.6461036399023
1227,1048.4141992664513
1228,1047.3650444138332
1229,1046.2939486127623
1230,1045.1933138891322
1231,1044.2549166679335
1232,1043.3826486345317
1233,1042.4242589082146
1234,1041.4849603996254
1235,1040.573620361844
1236,1039.5447629228902
1237,1038.4714936942712
1238,1037.4669218906856
1239,1036.576172900959
1240,1035.6199358729684
1241,1034.7702880319825
1242,1034.0229410873048
1243,1032.8992590623016
1244,1031.587121681835
1245,1030.4084723565177
1246,1029.4932659912233
1247,1028.538749508838
1248,1027.5216268250083
1249,1026.6612688248074
1250,1025.907002827274
1251,1024.9103614540081
1252,1023.7788183556049
1253,1022.7703793386787
1254,1021.7208914057452
1255,1020.3338925657702
1256,1018.6641277413433
1257,1017.1812078873336
1258,1015.9469436770935
1259,1015.6536382784776
1260,1014.3094282479033
1261,1013.3776075970598
1262,1012.1632591243176
1263,1010.5836383782095
1264,1009.3323045827824
1265,1008.0879794393478
1266,1007.0072113073979
1267,1005.7687817372938
1268,1004.863037080621
1269,1003.9505938947377
1270,1002.9286446051822
1271,1001.8859295826475
