Epoch,Loss
198,4226.416965268484
199,4225.98583736711
200,4225.631470016412
201,4225.459029161849
202,4225.379328667
203,4225.31992124359
204,4225.313350969813
205,4225.292178046445
206,4225.20955703182
207,4225.072348293947
208,4224.9004905921765
209,4224.688815454065
210,4224.449495992527
211,4224.206559975887
212,4224.000246723356
213,4223.824908241855
214,4223.67888107124
215,4223.5590753606275
216,4223.443894584294
217,4223.328525688767
218,4223.187829154175
219,4223.020362219077
220,4222.827433057154
221,4222.623858127056
222,4222.425873607816
223,4222.236266190806
224,4222.058247515002
225,4221.8814181268945
226,4221.708177683508
227,4221.531406201636
228,4221.347083259115
229,4221.153167223857
230,4220.950980370874
231,4220.737551305733
232,4220.515496570172
233,4220.290625822501
234,4220.066625720452
235,4219.844608781423
236,4219.622851334857
237,4219.397075469551
238,4219.163685279515
239,4218.923940265472
240,4218.6813064063135
241,4218.439505276845
242,4218.199756947616
243,4217.95934861946
244,4217.716210428965
245,4217.469243232516
246,4217.219575996488
247,4216.9695411499215
248,4216.719747326957
249,4216.470739937699
250,4216.221344457288
251,4215.971799864839
252,4215.719961086836
253,4215.466961334423
254,4215.213620829005
255,4214.9599933948375
256,4214.706856531884
257,4214.45359353413
258,4214.1993951834465
259,4213.943444167337
260,4213.686040354476
261,4213.426897192463
262,4213.165982395585
263,4212.9032149106
264,4212.63796953934
265,4212.370218367323
266,4212.099794577442
267,4211.825697146805
268,4211.548543587034
269,4211.267882026298
270,4210.983721745607
271,4210.696189372034
272,4210.404792862602
273,4210.109740821768
274,4209.811247098597
275,4209.508695533151
276,4209.201808956315
277,4208.889919034349
278,4208.573464693864
279,4208.251735488452
280,4207.924420530286
281,4207.59135386813
282,4207.252095949288
283,4206.906339756129
284,4206.554265466773
285,4206.195370589079
286,4205.8289670225
287,4205.45533563505
288,4205.072651884954
289,4204.680734748174
290,4204.27883290322
291,4203.866905506806
292,4203.444145357196
293,4203.009889068241
294,4202.564806698407
295,4202.109054175604
296,4201.639633791258
297,4201.156866703958
298,4200.660656241009
299,4200.150772036296
300,4199.625679548751
301,4199.0832445143615
302,4198.520872961963
303,4197.934847167569
304,4197.318014285567
305,4196.662611929818
306,4195.9560087564405
307,4195.183591063033
308,4194.332351584359
309,4193.448326882448
310,4192.623310979139
311,4191.8680983213135
312,4191.157899202244
313,4190.445022139038
314,4189.705655527513
315,4188.943867731249
316,4188.157800192593
317,4187.346875471786
318,4186.526615415175
319,4185.688569172962
320,4184.834630848007
321,4183.96499705055
322,4183.081303501346
323,4182.18298681757
324,4181.269475072847
325,4180.342487363899
326,4179.427637251969
327,4178.519189063912
328,4177.607902036729
329,4176.699632345362
330,4175.787362421679
331,4174.862642204595
332,4173.907700756122
333,4172.920661043253
334,4171.918953759567
335,4170.895241757283
336,4169.867467995402
337,4168.827395964934
338,4167.77378519474
339,4166.70555814921
340,4165.619937146582
341,4164.525948183109
342,4163.416142284699
343,4162.30028470593
344,4161.169062676884
345,4160.0255711559585
346,4158.874640181768
347,4157.706988781207
348,4156.522382862114
349,4155.311422874962
350,4154.062520631861
351,4152.773792890434
352,4151.4465278475245
353,4150.088787670332
354,4148.710353539452
355,4147.2973669855555
356,4145.8398376765535
357,4144.337540022752
358,4142.775226074404
359,4141.155234724732
360,4139.502421139641
361,4137.880176933163
362,4136.335139024996
363,4134.78902946387
364,4133.186517356941
365,4131.496970819264
366,4129.680722655628
367,4127.677971551151
368,4125.373810330729
369,4122.347554536731
370,4115.897247003319
371,4091.3587833150796
372,4101.146263732656
373,4069.9332077763934
374,4061.0441935036965
375,4048.3176831166193
376,4026.5217256012775
377,4024.658734628832
378,4018.43382937757
379,4003.9086137392205
380,3997.9668720559075
381,3998.6215321140617
382,3991.96327990506
383,3984.6636015003096
384,3983.906391575048
385,3985.21714608647
386,3976.420040886365
387,3978.35166554294
388,3975.8394517302686
389,3959.2810074163335
390,3906.006584249859
391,3921.1233131294744
392,3931.1346575465086
393,3895.8076586262373
394,3878.2760299953293
395,3887.1893182255076
396,3897.82186274888
397,3869.612643910135
398,3862.5544025480563
399,3846.729864847904
400,3818.4993504568547
401,3854.175416593918
402,3806.510283707136
403,3780.8020305885275
404,3783.486054463888
405,3788.788752550794
406,3771.7857856728892
407,3758.6679585647335
408,3750.505424131849
409,3706.015566601883
410,3707.721937647788
411,3713.9599145655343
412,3694.2782787654905
413,3676.2755360799624
414,3664.8699593885212
415,3660.634241484836
416,3679.1719823429744
417,3652.048518575619
418,3614.725922525311
419,3592.222421849327
420,3602.1227395537
421,3590.0195201489546
422,3574.0628602196516
423,3538.3547500632126
424,3519.181270267777
425,3507.5746708951383
426,3496.929603119513
427,3487.4374730138034
428,3479.572873175614
429,3473.8059781649376
430,3464.8467026350168
431,3424.614329347589
432,3404.144321878051
433,3398.9439141689154
434,3366.174877021917
435,3358.027395809014
436,3350.422642876867
437,3333.744157580768
438,3316.1287664001998
439,3299.488394615368
440,3269.8744667582896
441,3250.3622266866605
442,3237.183934031264
443,3228.3931589950116
444,3200.2337695112847
445,3175.259586434644
446,3163.1517120804415
447,3151.996256777535
448,3122.431448335885
449,3101.4623841725843
450,3085.5501309685146
451,3072.664575488423
452,3051.428216918439
453,3024.5313832075817
454,3004.5259400233167
455,2990.3817233799514
456,2970.3750100554985
457,2943.16653541689
458,2924.626605393889
459,2910.8053919240865
460,2883.158255937985
461,2860.106977018416
462,2843.6242321369805
463,2826.6596382601747
464,2798.2522669687446
465,2776.509349769755
466,2760.53289025599
467,2738.791792428446
468,2712.0840786792746
469,2692.757534927717
470,2676.663505425787
471,2649.6788004165755
472,2626.4878330359734
473,2610.1368957864065
474,2587.8019703466784
475,2563.048322240382
476,2543.596823321046
477,2526.1346928701214
478,2500.691557446046
479,2478.9730192779966
480,2462.336192197755
481,2438.9898586722825
482,2416.1711286697137
483,2397.532749991018
484,2379.601990540093
485,2356.123705808117
486,2336.9526430770916
487,2319.1759698137007
488,2297.6135868094707
489,2278.1663132751496
490,2261.9272050418776
491,2241.4454264928595
492,2222.7580285299478
493,2207.123710364549
494,2189.134259942856
495,2171.647711138418
496,2156.4941059858897
497,2140.6452700634327
498,2125.2318399283213
499,2111.116087014244
500,2098.24599602587
501,2085.8503803184085
502,2074.7462086640994
503,2065.764206335348
504,2057.1918628926915
505,2048.326722740098
506,2041.7264423814884
507,2036.7806199977151
508,2032.8031596782084
509,2029.4678546451069
510,2026.015121256753
511,2023.0947433885167
512,2019.7185440161657
513,2016.1440894645605
514,2012.9631395424694
515,2009.9097086719419
516,2006.8549745200114
517,2003.8735258309212
518,2000.7802029391535
519,1997.420571674997
520,1993.7629015784707
521,1990.106540606544
522,1986.563161733241
523,1982.9303075231069
524,1979.4750886650245
525,1976.2225515886266
526,1972.9729278192206
527,1969.6536806265306
528,1966.5925529546585
529,1963.6962871746769
530,1960.6882424549362
531,1957.8149401146293
532,1954.998973842273
533,1952.353616207465
534,1949.7369032582715
535,1947.1218514011525
536,1944.3964233220415
537,1942.1988110595253
538,1939.8989475796313
539,1937.5277214396933
540,1935.2248935501148
541,1932.92086794745
542,1930.616251171634
543,1928.2519953583053
544,1925.8997977129875
545,1923.4471793751395
546,1920.9964190944468
547,1918.8032906834744
548,1916.6365414653935
549,1914.3472052322957
550,1912.121303573837
551,1909.995173724587
552,1907.639361797829
553,1905.3280656015436
554,1903.130158663879
555,1900.9890821527074
556,1898.8888681426959
557,1896.6246259659226
558,1894.4886107680245
559,1892.411764039391
560,1890.3132003619985
561,1888.0962260482538
562,1885.8837077825094
563,1883.8382024338514
564,1881.703935988329
565,1879.583178926265
566,1877.5533240653692
567,1875.4745543203371
568,1873.4906866013494
569,1871.4507130233235
570,1869.41397761384
571,1867.417910771589
572,1865.4406622634947
573,1863.4030519897424
574,1861.4301339273966
575,1859.4743566598036
576,1857.470059608393
577,1855.463082133899
578,1853.4571994536157
579,1851.2856170242153
580,1848.9687882627045
581,1846.8420899330283
582,1844.9836452224451
583,1842.8679459907967
584,1840.7784080804709
585,1838.9673704433126
586,1837.044603271784
587,1835.0653642361458
588,1833.0275508720542
589,1830.9051783265434
590,1828.599842679468
591,1826.2390707494837
592,1824.5230099279195
593,1822.6139515132288
594,1820.292442305681
595,1817.8675131865946
596,1815.9322012530106
597,1814.0573415619263
598,1811.9031656114578
599,1809.5454421699094
600,1807.321727452805
601,1805.1421245522688
602,1802.8339625238077
603,1800.4915948926573
604,1798.085402447952
605,1795.5853329971435
606,1793.0107748978096
607,1790.3567781320417
608,1787.6678671441755
609,1784.8669880398047
610,1781.852109410519
611,1778.8055984557288
612,1775.536882648912
613,1772.1668589739336
614,1768.748591589961
615,1765.3350787331924
616,1761.8328225340401
617,1758.503824196455
618,1755.1469293827165
619,1751.857298849979
620,1748.7221372073277
621,1745.6155172855158
622,1742.5956733588653
623,1739.6201740500821
624,1736.8379407683
625,1734.132432723224
626,1731.522810042174
627,1729.0537652876756
628,1726.5759087351248
629,1724.115608431252
630,1721.7550087508407
631,1719.3345687354333
632,1716.9091579209717
633,1714.7182130179708
634,1712.4415422190534
635,1710.2898214885015
636,1708.219142612326
637,1706.0136376854555
638,1703.9328419193773
639,1701.777696845802
640,1699.7694527541148
641,1697.8060661965974
642,1695.7743585182334
643,1693.7916129714265
644,1691.9259371740939
645,1690.0288207756928
646,1688.1008784440853
647,1686.2383852349112
648,1684.3534329276922
649,1682.5134059229003
650,1680.7412403733063
651,1678.977627731436
652,1677.2667924310801
653,1675.6099459509044
654,1673.9355837114024
655,1672.36315308152
656,1670.8040469485377
657,1669.2026293407769
658,1667.5732182948193
659,1665.90588486496
660,1664.3537737825964
661,1662.8054456825503
662,1661.2620690262045
663,1659.7857351447144
664,1658.2332521377186
665,1656.7291357226225
666,1655.2062016420148
667,1653.7248636746574
668,1652.2751035569183
669,1650.7695250260017
670,1649.249670612172
671,1647.7211476852192
672,1646.2336066435319
673,1644.764314865759
674,1643.3299677529185
675,1641.9019111676007
676,1640.5300625152834
677,1639.2298670517423
678,1637.8904618756667
679,1636.5019851286447
680,1635.2104357995072
681,1633.897649074565
682,1632.60260199588
683,1631.3257480377536
684,1630.031882432469
685,1628.7612957784104
686,1627.4964710919505
687,1626.2447499781351
688,1624.9332214682172
689,1623.5926575197136
690,1622.3718217065257
691,1620.9801117090856
692,1619.6077663603082
693,1618.2986721151728
694,1616.9062256835646
695,1615.5056884142266
696,1613.9193137225607
697,1612.2901118199968
698,1610.6436739979458
699,1608.8475758594413
700,1606.9017127964705
701,1604.8214984164658
702,1602.8054353261214
703,1600.735908886173
704,1598.7535774764349
705,1596.8304663821077
706,1594.9930296295156
707,1593.1385150367578
708,1591.162605410814
709,1588.9643131568175
710,1587.2106994217372
711,1585.5956798643867
712,1583.4768808494234
713,1582.4505294616442
714,1580.789335820011
715,1579.078198992384
716,1578.9393067711824
717,1576.3625447015902
718,1575.2822723486493
719,1573.661786109203
720,1571.4512633216993
721,1571.6960867698037
722,1568.6214450753532
723,1567.8083890351934
724,1566.1129823969127
725,1563.8396461339412
726,1561.2371062264451
727,1558.5352776143538
728,1555.4266231944296
729,1556.1920669602337
730,1552.6372659481349
731,1552.7118247716508
732,1551.512185242194
733,1549.09400397208
734,1545.2708046996206
735,1555.1987826322263
736,1546.6873656045498
737,1556.6167919368431
738,1559.8120305852133
739,1551.7546311036779
740,1541.1108844246494
741,1536.269683845547
742,1557.3378797967187
743,1536.6940097664524
744,1549.0309620339
745,1556.1998500249886
746,1551.3649875270464
747,1539.37018566382
748,1529.7881343954248
749,1528.1980470669384
750,1537.1521886960306
751,1526.8487880771247
752,1538.7233423850748
753,1549.071075697052
754,1542.033260239964
755,1525.9295935557507
756,1519.2730762588258
757,1523.1903468364155
758,1516.6879234704213
759,1513.818224527771
760,1512.3575457109032
761,1513.4780080007883
762,1513.05369278335
763,1509.6043662883685
764,1505.6063012199527
765,1503.2049257471524
766,1500.907488552892
767,1500.3102909479956
768,1498.1522248005253
769,1497.55800239462
770,1497.7692958801265
771,1496.517995005319
772,1493.86786188696
773,1491.2919954586023
774,1489.149039631757
775,1487.6724457059295
776,1487.2345278460425
777,1486.9622511681425
778,1486.0222123290405
779,1484.1040981473666
780,1480.510881200693
781,1487.745271020925
782,1483.1550010640253
783,1489.5491603178725
784,1492.7858336167722
785,1488.6438120372175
786,1479.5227330904825
787,1475.128530093856
788,1478.0379967378974
789,1471.7609814404
790,1470.1086624009185
791,1468.64891696714
792,1467.8761559250622
793,1466.5314378446687
794,1464.2752837372022
795,1460.458178150898
796,1479.8089789593132
797,1465.0955272770955
798,1482.4075995965297
799,1491.7359725906526
800,1485.807480485721
801,1470.7193971929833
802,1459.1262536045137
803,1464.0231591265451
804,1453.518359281173
805,1450.7603805563015
806,1448.5883148677422
807,1446.9676586248747
808,1444.770455787314
809,1449.415465868223
810,1448.5585583508532
811,1450.9761046168182
812,1450.6509114914495
813,1446.6004056161353
814,1440.9241881719533
815,1437.154064167227
816,1460.0169476994809
817,1440.356474333496
818,1456.664189254446
819,1470.8652902784083
820,1469.079921384924
821,1453.8392959057044
822,1438.2657734883617
823,1434.1769302612038
824,1475.264756642695
825,1426.5615559695593
826,1430.013445602676
827,1441.2360597060815
828,1444.4248938235385
829,1436.1050464390244
830,1424.0634580591525
831,1417.805990583606
832,1441.7375189339573
833,1420.6917194285822
834,1440.12538779263
835,1455.1285461709672
836,1453.1092613282992
837,1436.040294089734
838,1422.243478684047
839,1418.0097331444492
840,1471.087401736383
841,1416.1303935212186
842,1411.8905755657693
843,1431.9655951035268
844,1446.6513497279195
845,1444.6174259333718
846,1428.7143941711486
847,1411.2435159264114
848,1400.8946490336923
849,1456.853320286974
850,1434.6306854390787
851,1404.6334726332514
852,1437.9713418935858
853,1497.1018285007212
854,1429.901631486047
855,1398.2157137679158
856,1398.1233097787047
857,1458.9556237585937
858,1422.4024327514528
859,1397.8528082148484
860,1438.2465314112596
861,1503.4060734181417
862,1463.5165446875203
863,1393.1779499633303
864,1410.8031546610885
865,1423.664713568234
866,1380.150860090628
867,1396.3698097810914
868,1413.1240805001603
869,1418.1304662255918
870,1408.041768985545
871,1390.6478239670764
872,1375.5314586368474
873,1371.4864131112258
874,1421.3810721240613
875,1368.6211315623873
876,1370.1039783737174
877,1374.2501091361783
878,1377.1726118649638
879,1375.6521089381863
880,1370.349198243253
881,1364.9944692142813
882,1361.74357766188
883,1380.3737969432962
884,1361.635746641224
885,1369.1332502574737
886,1375.27347705131
887,1377.838776496351
888,1374.3379920775337
889,1366.2865087430523
890,1358.265609568918
891,1354.1679131160902
892,1358.4619182075517
893,1350.6865282738615
894,1350.3217514248813
895,1348.4575281913037
896,1347.507078077319
897,1346.6350699900495
898,1345.2692752585267
899,1343.1879024215361
900,1340.8937102513016
901,1338.3075806995844
902,1340.6685707175736
903,1335.6430648023932
904,1335.779199533523
905,1335.011166345149
906,1333.289829073652
907,1330.7158394687087
908,1333.104094133473
909,1329.2407849884917
910,1329.6765130641018
911,1328.8157659161725
912,1326.9938012170262
913,1323.9514987937623
914,1326.7856607404067
915,1323.9929613947847
916,1325.0964919891517
917,1325.024646703155
918,1323.7679431636284
919,1321.8374799706974
920,1319.7151004170696
921,1316.8207705983145
922,1320.798810892002
923,1316.414576675826
924,1316.7747580684018
925,1317.390901879429
926,1317.8394506578811
927,1315.4333765798872
928,1311.2483755961912
929,1307.9321002817226
930,1305.3839430997095
931,1313.6189509838348
932,1304.199451999468
933,1306.9983713551321
934,1311.6268478543452
935,1311.6372113557495
936,1306.5298881507101
937,1300.4009661974408
938,1297.188243774313
939,1297.172123735164
940,1294.7538444420952
941,1293.3241591268356
942,1292.9837276040466
943,1292.8855663506192
944,1292.359984186308
945,1290.7227755468052
946,1288.4428116603794
947,1286.0383239207956
948,1283.2622311206549
949,1286.155595047153
950,1283.4974073792343
951,1285.3082912458278
952,1285.5105269032508
953,1283.8662321882903
954,1281.3818901701989
955,1278.350576412594
956,1275.7900530551403
957,1273.7439958888735
958,1271.5206623967015
959,1269.2499696356754
960,1266.750893300159
961,1264.6219242843686
962,1262.9960206986034
963,1260.5504167152808
964,1260.262487879922
965,1258.5719757512607
966,1257.270957068377
967,1256.3806007194703
968,1254.1490732539235
969,1253.244286431353
970,1251.461946712642
971,1250.3811352617465
972,1249.5678548770136
973,1248.112214120971
974,1247.3266732576203
975,1245.761526075106
976,1244.83477115026
977,1243.4300247078565
978,1242.1545288078369
979,1241.013398505985
980,1239.5414171160285
981,1238.3321493133792
982,1236.4611589757785
983,1234.7412295965007
984,1232.34854896604
985,1230.178512113153
986,1228.2617767223928
987,1226.4538008893035
988,1224.8470354107933
989,1223.2657347249374
990,1221.703599725523
991,1220.1694184938895
992,1218.6088565986954
993,1217.2965852765994
994,1215.887888679711
995,1214.4945548924127
996,1213.2003511850212
997,1211.8000086074792
998,1210.4955180094444
999,1209.2098064469246
1000,1207.8652410069167
1001,1206.5807658536016
1002,1205.2036788041564
1003,1203.7312261543243
1004,1202.1828713719224
1005,1200.358437911549
1006,1198.111176099117
1007,1195.64154148568
1008,1193.3403981100073
1009,1191.295504498402
1010,1189.337036898455
1011,1187.4853165879795
1012,1185.6647711245785
1013,1183.9858173917528
1014,1182.3363246025608
1015,1180.7514492839764
1016,1179.2044938599897
1017,1177.6541542020689
1018,1176.141117589268
1019,1174.668590293109
1020,1173.229343388614
1021,1171.8242430808846
1022,1170.3911482258927
1023,1169.0296305085662
1024,1167.5823147059161
1025,1166.0322154869393
1026,1164.302237379152
1027,1162.213946162265
1028,1159.6582252658623
1029,1156.941392531249
1030,1154.4938523956062
1031,1152.2829501691153
1032,1150.2552679097357
1033,1148.2954771251386
1034,1146.348374654128
1035,1144.5036996244596
1036,1142.7454912896233
1037,1141.0344142810286
1038,1139.3370584941852
1039,1137.6532161023904
1040,1136.0336992993634
1041,1134.5515531702347
1042,1132.9443292430599
1043,1131.4043330856198
1044,1129.6966485275482
1045,1127.9495894979216
1046,1125.8370100266502
1047,1123.2485388843888
1048,1120.2371846606884
1049,1117.3426649550026
1050,1114.8374846993222
1051,1112.6195868955544
1052,1110.5758090123322
1053,1108.8464829894065
1054,1107.6991256267818
1055,1104.6056166636833
1056,1106.1012158718233
1057,1104.9523431057862
1058,1106.0209943374982
1059,1105.5497139378267
1060,1102.9934592675538
1061,1099.4169690094727
1062,1095.9084146219654
1063,1092.576180798665
1064,1092.1288378090344
1065,1086.793336420368
1066,1084.7554847329639
1067,1083.5561537380404
1068,1081.8858846407402
1069,1078.6432903850484
1070,1075.024556823137
1071,1072.5166177176332
1072,1069.3365109837962
1073,1067.429860581042
1074,1066.250693326056
1075,1064.9844919540583
1076,1063.6603588323856
1077,1061.8015961640165
1078,1059.1226107420466
1079,1056.1576327512278
1080,1053.0545244174048
1081,1050.0177510783458
1082,1046.9689295019384
1083,1044.1045088977955
1084,1041.6272828548333
1085,1039.7268669006733
1086,1038.018953149484
1087,1035.7787339893746
1088,1032.732927561371
1089,1029.922148474227
1090,1027.4812952996683
1091,1026.1786708445052
1092,1025.0362021248118
1093,1023.7348698207734
1094,1022.0129149892232
1095,1019.9387347356555
1096,1017.3940931688034
1097,1013.664219568491
1098,1022.3594419284045
1099,1012.8435125406232
1100,1029.2606642178798
1101,1038.159833198732
1102,1025.564657098474
1103,1007.4789531498175
1104,1002.622286062674
1105,1015.3900313046939
1106,999.0325667362647
1107,1003.6685871678428
1108,1012.6189836466978
1109,1012.1961516862794
1110,1001.779842272504
1111,990.2821127511977
1112,986.477415022498
1113,988.3503756237322
1114,981.7661670433766
1115,977.7201386481505
1116,974.1330719062486
1117,974.4126487770375
1118,973.4069553662001
1119,969.6364947037351
1120,966.1331019200396
1121,963.5169365853164
1122,972.7073742235432
1123,962.6595557852722
1124,976.6124856800285
1125,983.2089883034987
1126,975.0758936016362
1127,962.9274045057643
1128,959.3542343888234
1129,964.1245407645155
1130,980.9482907385127
1131,953.8540262332072
1132,978.8518738373618
1133,1008.2469059726693
1134,954.9625374498232
1135,945.6446560873177
1136,1031.7228320083423
1137,944.3645033368522
1138,940.8004569189707
1139,962.7774355481677
1140,974.6493448961123
1141,958.4163396782106
1142,936.5916732125711
1143,932.8231594081778
1144,976.0175959528842
1145,933.045765633734
1146,967.3084266020596
1147,1036.5966708302592
1148,939.1341608300886
1149,933.7000506931482
1150,1051.129487061202
1151,1057.5803830337745
1152,1000.2151468933755
1153,930.9390981231189
1154,1061.2488582793992
1155,1080.9256923492096
1156,1066.7715666966299
1157,945.3522822538536
1158,916.027565238853
1159,974.7574238745462
1160,919.3848512705125
1161,915.9984961709312
1162,924.1917961528513
1163,933.6192868896405
1164,931.4428526773285
1165,919.5641601421288
1166,909.0982847742271
1167,907.9061851794602
1168,911.3345308385308
1169,911.3120911504319
1170,903.9860991773895
1171,899.6529134147663
1172,898.338906871133
1173,900.4283424660123
1174,901.2055346043669
1175,897.3104974325547
1176,894.0375085545463
1177,892.9965910927383
1178,891.4557968553714
1179,897.1242864016565
1180,891.0851657440833
1181,895.2338558289254
1182,900.6651556957114
1183,897.4755840563906
1184,889.3487418758227
1185,885.8604659477576
1186,886.7872578123875
1187,887.7002780584569
1188,894.3504306206586
1189,884.4184357496916
1190,883.2551073023338
1191,889.9300074238936
1192,893.3958502147551
1193,889.0076124338316
1194,881.9631892289937
1195,877.2510335239572
1196,877.6417454711853
1197,877.9893185151127
1198,884.0811070348768
1199,873.1406334211059
1200,871.2317780250213
1201,878.0580882803725
1202,881.2948286434518
1203,875.6218328628961
1204,866.8829619593735
1205,864.6615488670533
1206,865.6258779408399
1207,877.4323251956731
1208,862.1911367489354
1209,869.8107799989594
1210,880.0350736705994
1211,877.3443722291927
1212,865.7719739687062
1213,859.4120028084906
1214,861.7599911196817
1215,865.9118346041424
1216,864.1948738298119
1217,859.790252780353
1218,855.9922187007204
1219,853.9257590255801
1220,855.614024459627
1221,856.0574152967059
1222,853.3332458604084
1223,850.9179587194865
1224,849.8944310868283
1225,849.5331167964943
1226,850.306054528623
1227,847.800386469527
1228,846.7528197148647
1229,845.48946691292
1230,844.8362663387131
1231,844.5339267358326
1232,843.7815589468665
1233,842.4301991690671
1234,841.3011591170148
1235,840.5325592758481
1236,839.9640183652658
1237,838.9975836421295
1238,837.9990674967472
1239,837.0507487768144
1240,835.9587575880685
1241,834.6266229236277
1242,834.0200706639598
1243,832.9473251389591
1244,831.4956796438017
1245,830.6167662321811
1246,829.4426358944432
1247,828.0879607951473
1248,827.0147584779332
1249,826.0451290963194
1250,825.1463011690583
1251,824.2362494093607
1252,823.3012617217854
1253,822.5858230619974
1254,821.882133040435
1255,820.9547301849478
1256,820.3024052509409
1257,819.6243221035186
1258,818.7995078425332
1259,817.9838903499809
1260,817.444749530766
1261,816.5766624736254
1262,815.7607661377359
1263,815.0037294434544
1264,813.7073676903939
1265,812.9302698631465
1266,812.1936101559678
1267,811.2912627639982
1268,810.9294350387979
1269,809.9672476460202
1270,808.8624260901753
1271,808.4754409999294
1272,807.9201899164395
1273,807.4752088327106
1274,806.5399896761763
1275,805.3478523499961
1276,805.257157704853
1277,804.3082002457516
1278,804.6120298930215
1279,803.4148575477299
1280,802.434960347955
1281,801.7734886029556
1282,800.9576976533295
1283,800.0015358053091
1284,798.9454764669905
1285,798.3743140241945
1286,796.9800406865204
1287,797.2445999937165
1288,796.6497574933314
1289,795.1058352991479
1290,793.8387430634002
1291,792.529782063929
1292,792.0644497578895
1293,791.2424005864186
1294,790.0506748246876
1295,789.5483802015434
1296,788.6674783739726
1297,787.9544209595776
1298,786.8144390006473
1299,786.8954700394435
1300,786.0447611543264
1301,785.6463681660248
1302,784.3556217240806
1303,782.9749042374849
1304,783.2468643158401
1305,782.2155805507696
1306,782.1706522868395
1307,781.3940035683494
1308,780.3155453565035
1309,779.5256063663563
1310,778.3223304122923
